figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,9,0,900042,46,x3_route,x3,route,0,26.226237946304956
figure_5a,consistent_no_tail,9,0,900042,47,x3_route,x3,route,0,26.65721567289308
figure_5a,consistent_no_tail,9,0,900042,48,x3_route,x3,route,0,27.09359701748699
figure_5a,consistent_no_tail,9,0,900042,49,x3_route,x3,route,0,27.535391719929855
figure_5a,consistent_no_tail,9,0,900042,0,x4_route,x4,route,0,4.0
figure_5a,consistent_no_tail,9,0,900042,1,x4_route,x4,route,0,5.199999999999999
figure_5a,consistent_no_tail,9,0,900042,2,x4_route,x4,route,0,5.64
figure_5a,consistent_no_tail,9,0,900042,3,x4_route,x4,route,0,6.016
figure_5a,consistent_no_tail,9,0,900042,4,x4_route,x4,route,0,6.4237
figure_5a,consistent_no_tail,9,0,900042,5,x4_route,x4,route,0,6.85871
figure_5a,consistent_no_tail,9,0,900042,6,x4_route,x4,route,0,7.3167089999999995
figure_5a,consistent_no_tail,9,0,900042,7,x4_route,x4,route,0,7.7935620000000005
figure_5a,consistent_no_tail,9,0,900042,8,x4_route,x4,route,0,8.285402709999998
figure_5a,consistent_no_tail,9,0,900042,9,x4_route,x4,route,0,8.788688536999999
figure_5a,consistent_no_tail,9,0,900042,10,x4_route,x4,route,0,9.300233410999999
figure_5a,consistent_no_tail,9,0,900042,11,x4_route,x4,route,0,9.817223133399999
figure_5a,consistent_no_tail,9,0,900042,12,x4_route,x4,route,0,10.337217167200999
figure_5a,consistent_no_tail,9,0,900042,13,x4_route,x4,route,0,10.858140127526
figure_5a,consistent_no_tail,9,0,900042,14,x4_route,x4,route,0,11.37826566223407
figure_5a,consistent_no_tail,9,0,900042,15,x4_route,x4,route,0,11.896194862546752
figure_5a,consistent_no_tail,9,0,900042,16,x4_route,x4,route,0,12.410830835738402
figure_5a,consistent_no_tail,9,0,900042,17,x4_route,x4,route,0,12.921350842839704
figure_5a,consistent_no_tail,9,0,900042,18,x4_route,x4,route,0,13.427177179711014
figure_5a,consistent_no_tail,9,0,900042,19,x4_route,x4,route,0,13.92794776794038
figure_5a,consistent_no_tail,9,0,900042,20,x4_route,x4,route,0,14.423487227836816
figure_5a,consistent_no_tail,9,0,900042,21,x4_route,x4,route,0,14.913779032025015
figure_5a,consistent_no_tail,9,0,900042,22,x4_route,x4,route,0,15.398939185827594
figure_5a,consistent_no_tail,9,0,900042,23,x4_route,x4,route,0,15.879191749593835
figure_5a,consistent_no_tail,9,0,900042,24,x4_route,x4,route,0,16.354846407452698
figure_5a,consistent_no_tail,9,0,900042,25,x4_route,x4,route,0,16.826278195181825
figure_5a,consistent_no_tail,9,0,900042,26,x4_route,x4,route,0,17.293909425251588
figure_5a,consistent_no_tail,9,0,900042,27,x4_route,x4,route,0,17.758193787749804
figure_5a,consistent_no_tail,9,0,900042,28,x4_route,x4,route,0,18.219602559923274
figure_5a,consistent_no_tail,9,0,900042,29,x4_route,x4,route,0,18.678612822648216
figure_5a,consistent_no_tail,9,0,900042,30,x4_route,x4,route,0,19.135697557530953
figure_5a,consistent_no_tail,9,0,900042,31,x4_route,x4,route,0,19.591317481949602
figure_5a,consistent_no_tail,9,0,900042,32,x4_route,x4,route,0,20.04591446973685
figure_5a,consistent_no_tail,9,0,900042,33,x4_route,x4,route,0,20.499906401094087
figure_5a,consistent_no_tail,9,0,900042,34,x4_route,x4,route,0,20.9536832855955
figure_5a,consistent_no_tail,9,0,900042,35,x4_route,x4,route,0,21.407604505816696
figure_5a,consistent_no_tail,9,0,900042,36,x4_route,x4,route,0,21.861997035374948
figure_5a,consistent_no_tail,9,0,900042,37,x4_route,x4,route,0,22.317154493296407
figure_5a,consistent_no_tail,9,0,900042,38,x4_route,x4,route,0,22.77333690604273
figure_5a,consistent_no_tail,9,0,900042,39,x4_route,x4,route,0,23.23077105875351
figure_5a,consistent_no_tail,9,0,900042,40,x4_route,x4,route,0,23.689651327898396
figure_5a,consistent_no_tail,9,0,900042,41,x4_route,x4,route,0,24.15014089826999
figure_5a,consistent_no_tail,9,0,900042,42,x4_route,x4,route,0,24.612373277838124
figure_5a,consistent_no_tail,9,0,900042,43,x4_route,x4,route,0,25.07645403423924
figure_5a,consistent_no_tail,9,0,900042,44,x4_route,x4,route,0,25.542462686448587
figure_5a,consistent_no_tail,9,0,900042,45,x4_route,x4,route,0,26.01045469437894
figure_5a,consistent_no_tail,9,0,900042,46,x4_route,x4,route,0,26.480463497698366
figure_5a,consistent_no_tail,9,0,900042,47,x4_route,x4,route,0,26.952502563021568
figure_5a,consistent_no_tail,9,0,900042,48,x4_route,x4,route,0,27.426567405787342
figure_5a,consistent_no_tail,9,0,900042,49,x4_route,x4,route,0,27.902637559586296
figure_5a,consistent_no_tail,9,0,900042,0,x5_route,x5,route,0,5.0
figure_5a,consistent_no_tail,9,0,900042,1,x5_route,x5,route,0,5.4
figure_5a,consistent_no_tail,9,0,900042,2,x5_route,x5,route,0,5.859999999999999
figure_5a,consistent_no_tail,9,0,900042,3,x5_route,x5,route,0,6.298
figure_5a,consistent_no_tail,9,0,900042,4,x5_route,x5,route,0,6.7102
figure_5a,consistent_no_tail,9,0,900042,5,x5_route,x5,route,0,7.1030999999999995
figure_5a,consistent_no_tail,9,0,900042,6,x5_route,x5,route,0,7.482410999999999
figure_5a,consistent_no_tail,9,0,900042,7,x5_route,x5,route,0,7.8530918
figure_5a,consistent_no_tail,9,0,900042,8,x5_route,x5,route,0,8.21939561
figure_5a,consistent_no_tail,9,0,900042,9,x5_route,x5,route,0,8.58492267
figure_5a,consistent_no_tail,9,0,900042,10,x5_route,x5,route,0,8.952675962499999
figure_5a,consistent_no_tail,9,0,900042,11,x5_route,x5,route,0,9.32511781613
figure_5a,consistent_no_tail,9,0,900042,12,x5_route,x5,route,0,9.704225775256997
figure_5a,consistent_no_tail,9,0,900042,13,x5_route,x5,route,0,10.091546569812499
figure_5a,consistent_no_tail,9,0,900042,14,x5_route,x5,route,0,10.48824675317405
figure_5a,consistent_no_tail,9,0,900042,15,x5_route,x5,route,0,10.895158494172104
figure_5a,consistent_no_tail,9,0,900042,16,x5_route,x5,route,0,11.312821288713286
figure_5a,consistent_no_tail,9,0,900042,17,x5_route,x5,route,0,11.741520136934966
figure_5a,consistent_no_tail,9,0,900042,18,x5_route,x5,route,0,12.181320574023713
figure_5a,consistent_no_tail,9,0,900042,19,x5_route,x5,route,0,12.632100831874876
figure_5a,consistent_no_tail,9,0,900042,20,x5_route,x5,route,0,13.093581332924293
figure_5a,consistent_no_tail,9,0,900042,21,x5_route,x5,route,0,13.56535166761592
figure_5a,consistent_no_tail,9,0,900042,22,x5_route,x5,route,0,14.046895176006597
figure_5a,consistent_no_tail,9,0,900042,23,x5_route,x5,route,0,14.537611236506638
figure_5a,consistent_no_tail,9,0,900042,24,x5_route,x5,route,0,15.036835356554203
figure_5a,consistent_no_tail,9,0,900042,25,x5_route,x5,route,0,15.543857157978156
figure_5a,consistent_no_tail,9,0,900042,26,x5_route,x5,route,0,16.057936351568152
figure_5a,consistent_no_tail,9,0,900042,27,x5_route,x5,route,0,16.57831679921379
figure_5a,consistent_no_tail,9,0,900042,28,x5_route,x5,route,0,17.104238766650262
figure_5a,consistent_no_tail,9,0,900042,29,x5_route,x5,route,0,17.63494947448315
figure_5a,consistent_no_tail,9,0,900042,30,x5_route,x5,route,0,18.169712059172873
figure_5a,consistent_no_tail,9,0,900042,31,x5_route,x5,route,0,18.707813058670173
figure_5a,consistent_no_tail,9,0,900042,32,x5_route,x5,route,0,19.248568539202203
figure_5a,consistent_no_tail,9,0,900042,33,x5_route,x5,route,0,19.791328980229373
figure_5a,consistent_no_tail,9,0,900042,34,x5_route,x5,route,0,20.33548303382907
figure_5a,consistent_no_tail,9,0,900042,35,x5_route,x5,route,0,20.880460272778976
figure_5a,consistent_no_tail,9,0,900042,36,x5_route,x5,route,0,21.425733038516263
figure_5a,consistent_no_tail,9,0,900042,37,x5_route,x5,route,0,21.97081749607372
figure_5a,consistent_no_tail,9,0,900042,38,x5_route,x5,route,0,22.51527399818605
figure_5a,consistent_no_tail,9,0,900042,39,x5_route,x5,route,0,23.05870685517486
figure_5a,consistent_no_tail,9,0,900042,40,x5_route,x5,route,0,23.600763601108856
figure_5a,consistent_no_tail,9,0,900042,41,x5_route,x5,route,0,24.141133840245693
figure_5a,consistent_no_tail,9,0,900042,42,x5_route,x5,route,0,24.6795477510288
figure_5a,consistent_no_tail,9,0,900042,43,x5_route,x5,route,0,25.21577431806324
figure_5a,consistent_no_tail,9,0,900042,44,x5_route,x5,route,0,25.74961935564103
figure_5a,consistent_no_tail,9,0,900042,45,x5_route,x5,route,0,26.28092337962788
figure_5a,consistent_no_tail,9,0,900042,46,x5_route,x5,route,0,26.809559377943923
figure_5a,consistent_no_tail,9,0,900042,47,x5_route,x5,route,0,27.33543052354266
figure_5a,consistent_no_tail,9,0,900042,48,x5_route,x5,route,0,27.858467867772795
figure_5a,consistent_no_tail,9,0,900042,49,x5_route,x5,route,0,28.378628046341305
figure_5a,consistent_no_tail,9,0,900042,0,x6_route,x6,route,1,3.0
figure_5a,consistent_no_tail,9,0,900042,1,x6_route,x6,route,1,3.5
figure_5a,consistent_no_tail,9,0,900042,2,x6_route,x6,route,1,3.9699999999999998
figure_5a,consistent_no_tail,9,0,900042,3,x6_route,x6,route,1,4.423
figure_5a,consistent_no_tail,9,0,900042,4,x6_route,x6,route,1,4.862399999999999
figure_5a,consistent_no_tail,9,0,900042,5,x6_route,x6,route,1,5.290729999999999
figure_5a,consistent_no_tail,9,0,900042,6,x6_route,x6,route,1,5.7107269999999986
figure_5a,consistent_no_tail,9,0,900042,7,x6_route,x6,route,1,6.125204299999999
figure_5a,consistent_no_tail,9,0,900042,8,x6_route,x6,route,1,6.536945439999998
figure_5a,consistent_no_tail,9,0,900042,9,x6_route,x6,route,1,6.948620365
figure_5a,consistent_no_tail,9,0,900042,10,x6_route,x6,route,1,7.3627213310999995
figure_5a,consistent_no_tail,9,0,900042,11,x6_route,x6,route,1,7.781516089219998
figure_5a,consistent_no_tail,9,0,900042,12,x6_route,x6,route,1,8.207015968921999
figure_5a,consistent_no_tail,9,0,900042,13,x6_route,x6,route,1,8.6409503272076
figure_5a,consistent_no_tail,9,0,900042,14,x6_route,x6,route,1,9.084741004076829
figure_5a,consistent_no_tail,9,0,900042,15,x6_route,x6,route,1,9.53949450519523
figure_5a,consistent_no_tail,9,0,900042,16,x6_route,x6,route,1,10.006007419951128
figure_5a,consistent_no_tail,9,0,900042,17,x6_route,x6,route,1,10.484781430137598
figure_5a,consistent_no_tail,9,0,900042,18,x6_route,x6,route,1,10.976044975157196
figure_5a,consistent_no_tail,9,0,900042,19,x6_route,x6,route,1,11.479779233930616
figure_5a,consistent_no_tail,9,0,900042,20,x6_route,x6,route,1,11.995746578742986
figure_5a,consistent_no_tail,9,0,900042,21,x6_route,x6,route,1,12.523520066855442
figure_5a,consistent_no_tail,9,0,900042,22,x6_route,x6,route,1,13.062512874562962
figure_5a,consistent_no_tail,9,0,900042,23,x6_route,x6,route,1,13.612006856434316
figure_5a,consistent_no_tail,9,0,900042,24,x6_route,x6,route,1,14.171179639132962
figure_5a,consistent_no_tail,9,0,900042,25,x6_route,x6,route,1,14.73912984256446
figure_5a,consistent_no_tail,9,0,900042,26,x6_route,x6,route,1,15.314900168052144
figure_5a,consistent_no_tail,9,0,900042,27,x6_route,x6,route,1,15.897498209736789
figure_5a,consistent_no_tail,9,0,900042,28,x6_route,x6,route,1,16.485914936494503
figure_5a,consistent_no_tail,9,0,900042,29,x6_route,x6,route,1,17.079140861691954
figure_5a,consistent_no_tail,9,0,900042,30,x6_route,x6,route,1,17.67617997072704
figure_5a,consistent_no_tail,9,0,900042,31,x6_route,x6,route,1,18.276061514659087
figure_5a,consistent_no_tail,9,0,900042,32,x6_route,x6,route,1,18.87784980496044
figure_5a,consistent_no_tail,9,0,900042,33,x6_route,x6,route,1,19.48065216175357
figure_5a,consistent_no_tail,9,0,900042,34,x6_route,x6,route,1,20.083625177714666
figure_5a,consistent_no_tail,9,0,900042,35,x6_route,x6,route,1,20.685979463702015
figure_5a,consistent_no_tail,9,0,900042,36,x6_route,x6,route,1,21.28698304142382
figure_5a,consistent_no_tail,9,0,900042,37,x6_route,x6,route,1,21.88596354418948
figure_5a,consistent_no_tail,9,0,900042,38,x6_route,x6,route,1,22.48230937989875
figure_5a,consistent_no_tail,9,0,900042,39,x6_route,x6,route,1,23.075470001660516
figure_5a,consistent_no_tail,9,0,900042,40,x6_route,x6,route,1,23.664955421405594
figure_5a,consistent_no_tail,9,0,900042,41,x6_route,x6,route,1,24.250335091061793
figure_5a,consistent_no_tail,9,0,900042,42,x6_route,x6,route,1,24.831236264689068
figure_5a,consistent_no_tail,9,0,900042,43,x6_route,x6,route,1,25.4073419437434
figure_5a,consistent_no_tail,9,0,900042,44,x6_route,x6,route,1,25.978388496594693
figure_5a,consistent_no_tail,9,0,900042,45,x6_route,x6,route,1,26.544163032753744
figure_5a,consistent_no_tail,9,0,900042,46,x6_route,x6,route,1,27.104500602105734
figure_5a,consistent_no_tail,9,0,900042,47,x6_route,x6,route,1,27.6592812799023
figure_5a,consistent_no_tail,9,0,900042,48,x6_route,x6,route,1,28.20842718939673
figure_5a,consistent_no_tail,9,0,900042,49,x6_route,x6,route,1,28.751899505857843
figure_5a,consistent_no_tail,9,0,900042,0,x7_route,x7,route,0,3.0
figure_5a,consistent_no_tail,9,0,900042,1,x7_route,x7,route,0,3.1
figure_5a,consistent_no_tail,9,0,900042,2,x7_route,x7,route,0,3.26
figure_5a,consistent_no_tail,9,0,900042,3,x7_route,x7,route,0,3.4739999999999998
figure_5a,consistent_no_tail,9,0,900042,4,x7_route,x7,route,0,3.7373
figure_5a,consistent_no_tail,9,0,900042,5,x7_route,x7,route,0,4.045459999999999
figure_5a,consistent_no_tail,9,0,900042,6,x7_route,x7,route,0,4.394235999999999
figure_5a,consistent_no_tail,9,0,900042,7,x7_route,x7,route,0,4.7796289
figure_5a,consistent_no_tail,9,0,900042,8,x7_route,x7,route,0,5.19791401
figure_5a,consistent_no_tail,9,0,900042,9,x7_route,x7,route,0,5.645655336999999
figure_5a,consistent_no_tail,9,0,900042,10,x7_route,x7,route,0,6.119708169199999
figure_5a,consistent_no_tail,9,0,900042,11,x7_route,x7,route,0,6.6172129006799985
figure_5a,consistent_no_tail,9,0,900042,12,x7_route,x7,route,0,7.135519632955998
figure_5a,consistent_no_tail,9,0,900042,13,x7_route,x7,route,0,7.672059393771098
figure_5a,consistent_no_tail,9,0,900042,14,x7_route,x7,route,0,8.22439827572287
figure_5a,consistent_no_tail,9,0,900042,15,x7_route,x7,route,0,8.790271371262271
figure_5a,consistent_no_tail,9,0,900042,16,x7_route,x7,route,0,9.367601275034215
figure_5a,consistent_no_tail,9,0,900042,17,x7_route,x7,route,0,9.954505023132231
