figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,0,1204042,17,x2_route,x2,route,1,8.38065674260566
figure_5b,consistent_with_tail,12,0,1204042,18,x2_route,x2,route,1,8.82382209360901
figure_5b,consistent_with_tail,12,0,1204042,19,x2_route,x2,route,1,9.262935859421933
figure_5b,consistent_with_tail,12,0,1204042,20,x2_route,x2,route,1,9.697836584124694
figure_5b,consistent_with_tail,12,0,1204042,21,x2_route,x2,route,1,10.1284920434462
figure_5b,consistent_with_tail,12,0,1204042,22,x2_route,x2,route,1,10.554972493148185
figure_5b,consistent_with_tail,12,0,1204042,23,x2_route,x2,route,1,10.97742757074316
figure_5b,consistent_with_tail,12,0,1204042,24,x2_route,x2,route,1,11.396066542663835
figure_5b,consistent_with_tail,12,0,1204042,25,x2_route,x2,route,1,11.8111415786152
figure_5b,consistent_with_tail,12,0,1204042,26,x2_route,x2,route,1,12.222933735520968
figure_5b,consistent_with_tail,12,0,1204042,27,x2_route,x2,route,1,12.63174134239808
figure_5b,consistent_with_tail,12,0,1204042,28,x2_route,x2,route,1,13.037870492345602
figure_5b,consistent_with_tail,12,0,1204042,29,x2_route,x2,route,1,13.441627366743898
figure_5b,consistent_with_tail,12,0,1204042,30,x2_route,x2,route,1,13.84331213822067
figure_5b,consistent_with_tail,12,0,1204042,31,x2_route,x2,route,1,14.243214221757885
figure_5b,consistent_with_tail,12,0,1204042,32,x2_route,x2,route,1,14.641608666554003
figure_5b,consistent_with_tail,12,0,1204042,33,x2_route,x2,route,1,15.038753504204607
figure_5b,consistent_with_tail,12,0,1204042,34,x2_route,x2,route,1,15.43488789088823
figure_5b,consistent_with_tail,12,0,1204042,35,x2_route,x2,route,1,15.830230902160114
figure_5b,consistent_with_tail,12,0,1204042,36,x2_route,x2,route,1,16.224980858405033
figure_5b,consistent_with_tail,12,0,1204042,37,x2_route,x2,route,1,16.619315076821252
figure_5b,consistent_with_tail,12,0,1204042,38,x2_route,x2,route,1,17.013389961920982
figure_5b,consistent_with_tail,12,0,1204042,39,x2_route,x2,route,1,17.407341360921073
figure_5b,consistent_with_tail,12,0,1204042,40,x2_route,x2,route,1,17.801285123092946
figure_5b,consistent_with_tail,12,0,1204042,41,x2_route,x2,route,1,18.19531781320982
figure_5b,consistent_with_tail,12,0,1204042,42,x2_route,x2,route,1,18.58951753876731
figure_5b,consistent_with_tail,12,0,1204042,43,x2_route,x2,route,1,18.983944858771444
figure_5b,consistent_with_tail,12,0,1204042,44,x2_route,x2,route,1,19.378643748710104
figure_5b,consistent_with_tail,12,0,1204042,45,x2_route,x2,route,1,19.773642601977762
figure_5b,consistent_with_tail,12,0,1204042,46,x2_route,x2,route,1,20.168955252639407
figure_5b,consistent_with_tail,12,0,1204042,47,x2_route,x2,route,1,20.56458200812493
figure_5b,consistent_with_tail,12,0,1204042,48,x2_route,x2,route,1,20.960510683362152
figure_5b,consistent_with_tail,12,0,1204042,49,x2_route,x2,route,1,21.35671763010106
figure_5b,consistent_with_tail,12,0,1204042,0,x3_route,x3,route,1,2.0
figure_5b,consistent_with_tail,12,0,1204042,1,x3_route,x3,route,1,2.5999999999999996
figure_5b,consistent_with_tail,12,0,1204042,2,x3_route,x3,route,1,3.1699999999999995
figure_5b,consistent_with_tail,12,0,1204042,3,x3_route,x3,route,1,3.717
figure_5b,consistent_with_tail,12,0,1204042,4,x3_route,x3,route,1,4.2463999999999995
figure_5b,consistent_with_tail,12,0,1204042,5,x3_route,x3,route,1,4.762299999999999
figure_5b,consistent_with_tail,12,0,1204042,6,x3_route,x3,route,1,5.2677499999999995
figure_5b,consistent_with_tail,12,0,1204042,7,x3_route,x3,route,1,5.764958099999999
figure_5b,consistent_with_tail,12,0,1204042,8,x3_route,x3,route,1,6.2554634799999995
figure_5b,consistent_with_tail,12,0,1204042,9,x3_route,x3,route,1,6.740279928999999
figure_5b,consistent_with_tail,12,0,1204042,10,x3_route,x3,route,1,7.220014660599999
figure_5b,consistent_with_tail,12,0,1204042,11,x3_route,x3,route,1,7.69496637456
figure_5b,consistent_with_tail,12,0,1204042,12,x3_route,x3,route,1,8.165205875170999
figure_5b,consistent_with_tail,12,0,1204042,13,x3_route,x3,route,1,8.630642018005098
figure_5b,consistent_with_tail,12,0,1204042,14,x3_route,x3,route,1,9.091075308800418
figure_5b,consistent_with_tail,12,0,1204042,15,x3_route,x3,route,1,9.54624110666244
figure_5b,consistent_with_tail,12,0,1204042,16,x3_route,x3,route,1,9.99584407546773
figure_5b,consistent_with_tail,12,0,1204042,17,x3_route,x3,route,1,10.439585271394183
figure_5b,consistent_with_tail,12,0,1204042,18,x3_route,x3,route,1,10.877183041693453
figure_5b,consistent_with_tail,12,0,1204042,19,x3_route,x3,route,1,11.308384815040714
figure_5b,consistent_with_tail,12,0,1204042,20,x3_route,x3,route,1,11.732972485705194
figure_5b,consistent_with_tail,12,0,1204042,21,x3_route,x3,route,1,12.150767358876543
figure_5b,consistent_with_tail,12,0,1204042,22,x3_route,x3,route,1,12.561634347446617
figure_5b,consistent_with_tail,12,0,1204042,23,x3_route,x3,route,1,12.9654852293361
figure_5b,consistent_with_tail,12,0,1204042,24,x3_route,x3,route,1,13.362280867379559
figure_5b,consistent_with_tail,12,0,1204042,25,x3_route,x3,route,1,13.752032365108402
figure_5b,consistent_with_tail,12,0,1204042,26,x3_route,x3,route,1,14.134801185188046
figure_5b,consistent_with_tail,12,0,1204042,27,x3_route,x3,route,1,14.510698295950444
figure_5b,consistent_with_tail,12,0,1204042,28,x3_route,x3,route,1,14.879882438141486
figure_5b,consistent_with_tail,12,0,1204042,29,x3_route,x3,route,1,15.242557621000334
figure_5b,consistent_with_tail,12,0,1204042,30,x3_route,x3,route,1,15.59896996608007
figure_5b,consistent_with_tail,12,0,1204042,31,x3_route,x3,route,1,15.949404020474297
figure_5b,consistent_with_tail,12,0,1204042,32,x3_route,x3,route,1,16.294178659731614
figure_5b,consistent_with_tail,12,0,1204042,33,x3_route,x3,route,1,16.633642695885946
figure_5b,consistent_with_tail,12,0,1204042,34,x3_route,x3,route,1,16.96817029866917
figure_5b,consistent_with_tail,12,0,1204042,35,x3_route,x3,route,1,17.298156328893192
figure_5b,consistent_with_tail,12,0,1204042,36,x3_route,x3,route,1,17.62401167283241
figure_5b,consistent_with_tail,12,0,1204042,37,x3_route,x3,route,1,17.94615865571646
figure_5b,consistent_with_tail,12,0,1204042,38,x3_route,x3,route,1,18.265026601563306
figure_5b,consistent_with_tail,12,0,1204042,39,x3_route,x3,route,1,18.58104759585664
figure_5b,consistent_with_tail,12,0,1204042,40,x3_route,x3,route,1,18.894652497237395
figure_5b,consistent_with_tail,12,0,1204042,41,x3_route,x3,route,1,19.206267234610614
figure_5b,consistent_with_tail,12,0,1204042,42,x3_route,x3,route,1,19.516309416987617
figure_5b,consistent_with_tail,12,0,1204042,43,x3_route,x3,route,1,19.825185275068534
figure_5b,consistent_with_tail,12,0,1204042,44,x3_route,x3,route,1,20.13328694606591
figure_5b,consistent_with_tail,12,0,1204042,45,x3_route,x3,route,1,20.440990106593887
figure_5b,consistent_with_tail,12,0,1204042,46,x3_route,x3,route,1,20.748651952594052
figure_5b,consistent_with_tail,12,0,1204042,47,x3_route,x3,route,1,21.05660952021752
figure_5b,consistent_with_tail,12,0,1204042,48,x3_route,x3,route,1,21.365178337299717
figure_5b,consistent_with_tail,12,0,1204042,49,x3_route,x3,route,1,21.674651391506124
figure_5b,consistent_with_tail,12,0,1204042,0,x4_route,x4,route,1,6.0
figure_5b,consistent_with_tail,12,0,1204042,1,x4_route,x4,route,1,6.4
figure_5b,consistent_with_tail,12,0,1204042,2,x4_route,x4,route,1,6.8
figure_5b,consistent_with_tail,12,0,1204042,3,x4_route,x4,route,1,7.199
figure_5b,consistent_with_tail,12,0,1204042,4,x4_route,x4,route,1,7.596399999999999
figure_5b,consistent_with_tail,12,0,1204042,5,x4_route,x4,route,1,7.991869999999999
figure_5b,consistent_with_tail,12,0,1204042,6,x4_route,x4,route,1,8.385251
figure_5b,consistent_with_tail,12,0,1204042,7,x4_route,x4,route,1,8.776481299999999
figure_5b,consistent_with_tail,12,0,1204042,8,x4_route,x4,route,1,9.165543249999999
figure_5b,consistent_with_tail,12,0,1204042,9,x4_route,x4,route,1,9.552426344
figure_5b,consistent_with_tail,12,0,1204042,10,x4_route,x4,route,1,9.9371032014
figure_5b,consistent_with_tail,12,0,1204042,11,x4_route,x4,route,1,10.319515544249999
figure_5b,consistent_with_tail,12,0,1204042,12,x4_route,x4,route,1,10.699567768734
figure_5b,consistent_with_tail,12,0,1204042,13,x4_route,x4,route,1,11.077126132420897
figure_5b,consistent_with_tail,12,0,1204042,14,x4_route,x4,route,1,11.45202194270237
figure_5b,consistent_with_tail,12,0,1204042,15,x4_route,x4,route,1,11.824057443260436
figure_5b,consistent_with_tail,12,0,1204042,16,x4_route,x4,route,1,12.193013360506688
figure_5b,consistent_with_tail,12,0,1204042,17,x4_route,x4,route,1,12.558657296255756
figure_5b,consistent_with_tail,12,0,1204042,18,x4_route,x4,route,1,12.920713166723532
figure_5b,consistent_with_tail,12,0,1204042,19,x4_route,x4,route,1,13.27884500308276
figure_5b,consistent_with_tail,12,0,1204042,20,x4_route,x4,route,1,13.632690521535318
figure_5b,consistent_with_tail,12,0,1204042,21,x4_route,x4,route,1,13.981887749118803
figure_5b,consistent_with_tail,12,0,1204042,22,x4_route,x4,route,1,14.326095702269878
figure_5b,consistent_with_tail,12,0,1204042,23,x4_route,x4,route,1,14.665009999941114
figure_5b,consistent_with_tail,12,0,1204042,24,x4_route,x4,route,1,14.998374189760014
figure_5b,consistent_with_tail,12,0,1204042,25,x4_route,x4,route,1,15.325987473007856
figure_5b,consistent_with_tail,12,0,1204042,26,x4_route,x4,route,1,15.647709430948286
figure_5b,consistent_with_tail,12,0,1204042,27,x4_route,x4,route,1,15.963462280273124
figure_5b,consistent_with_tail,12,0,1204042,28,x4_route,x4,route,1,16.273231118308672
figure_5b,consistent_with_tail,12,0,1204042,29,x4_route,x4,route,1,16.577062558399845
figure_5b,consistent_with_tail,12,0,1204042,30,x4_route,x4,route,1,16.87506210191316
figure_5b,consistent_with_tail,12,0,1204042,31,x4_route,x4,route,1,17.167390544997915
figure_5b,consistent_with_tail,12,0,1204042,32,x4_route,x4,route,1,17.45425967510588
figure_5b,consistent_with_tail,12,0,1204042,33,x4_route,x4,route,1,17.73592747383313
figure_5b,consistent_with_tail,12,0,1204042,34,x4_route,x4,route,1,18.01269300849743
figure_5b,consistent_with_tail,12,0,1204042,35,x4_route,x4,route,1,18.284891164620788
figure_5b,consistent_with_tail,12,0,1204042,36,x4_route,x4,route,1,18.55288734480316
figure_5b,consistent_with_tail,12,0,1204042,37,x4_route,x4,route,1,18.817072236028675
figure_5b,consistent_with_tail,12,0,1204042,38,x4_route,x4,route,1,19.077856726945825
figure_5b,consistent_with_tail,12,0,1204042,39,x4_route,x4,route,1,19.335667038832582
figure_5b,consistent_with_tail,12,0,1204042,40,x4_route,x4,route,1,19.59094011854279
figure_5b,consistent_with_tail,12,0,1204042,41,x4_route,x4,route,1,19.84411932849416
figure_5b,consistent_with_tail,12,0,1204042,42,x4_route,x4,route,1,20.095650457481497
figure_5b,consistent_with_tail,12,0,1204042,43,x4_route,x4,route,1,20.345978066576407
figure_5b,consistent_with_tail,12,0,1204042,44,x4_route,x4,route,1,20.595542176417496
figure_5b,consistent_with_tail,12,0,1204042,45,x4_route,x4,route,1,20.844775295628047
figure_5b,consistent_with_tail,12,0,1204042,46,x4_route,x4,route,1,21.09409978475794
figure_5b,consistent_with_tail,12,0,1204042,47,x4_route,x4,route,1,21.34392554588574
figure_5b,consistent_with_tail,12,0,1204042,48,x4_route,x4,route,1,21.594648024697477
figure_5b,consistent_with_tail,12,0,1204042,49,x4_route,x4,route,1,21.84664650935585
figure_5b,consistent_with_tail,12,0,1204042,0,x5_route,x5,route,1,8.0
figure_5b,consistent_with_tail,12,0,1204042,1,x5_route,x5,route,1,8.399999999999999
figure_5b,consistent_with_tail,12,0,1204042,2,x5_route,x5,route,1,8.799999999999999
figure_5b,consistent_with_tail,12,0,1204042,3,x5_route,x5,route,1,9.198
figure_5b,consistent_with_tail,12,0,1204042,4,x5_route,x5,route,1,9.592400000000001
figure_5b,consistent_with_tail,12,0,1204042,5,x5_route,x5,route,1,9.98195
figure_5b,consistent_with_tail,12,0,1204042,6,x5_route,x5,route,1,10.365704
figure_5b,consistent_with_tail,12,0,1204042,7,x5_route,x5,route,1,10.742977799999998
figure_5b,consistent_with_tail,12,0,1204042,8,x5_route,x5,route,1,11.11331043
figure_5b,consistent_with_tail,12,0,1204042,9,x5_route,x5,route,1,11.476429062
figure_5b,consistent_with_tail,12,0,1204042,10,x5_route,x5,route,1,11.832217269400001
figure_5b,consistent_with_tail,12,0,1204042,11,x5_route,x5,route,1,12.18068650476
figure_5b,consistent_with_tail,12,0,1204042,12,x5_route,x5,route,1,12.521950666064
figure_5b,consistent_with_tail,12,0,1204042,13,x5_route,x5,route,1,12.856203616172698
figure_5b,consistent_with_tail,12,0,1204042,14,x5_route,x5,route,1,13.183699511772698
figure_5b,consistent_with_tail,12,0,1204042,15,x5_route,x5,route,1,13.504735788391816
figure_5b,consistent_with_tail,12,0,1204042,16,x5_route,x5,route,1,13.819638638253842
figure_5b,consistent_with_tail,12,0,1204042,17,x5_route,x5,route,1,14.128359061741808
figure_5b,consistent_with_tail,12,0,1204042,18,x5_route,x5,route,1,14.430569717230139
figure_5b,consistent_with_tail,12,0,1204042,19,x5_route,x5,route,1,14.726135794986991
figure_5b,consistent_with_tail,12,0,1204042,20,x5_route,x5,route,1,15.015073192150684
figure_5b,consistent_with_tail,12,0,1204042,21,x5_route,x5,route,1,15.297513566343667
figure_5b,consistent_with_tail,12,0,1204042,22,x5_route,x5,route,1,15.573675386579104
figure_5b,consistent_with_tail,12,0,1204042,23,x5_route,x5,route,1,15.84384018856012
figure_5b,consistent_with_tail,12,0,1204042,24,x5_route,x5,route,1,16.108333322642522
figure_5b,consistent_with_tail,12,0,1204042,25,x5_route,x5,route,1,16.367508557284992
figure_5b,consistent_with_tail,12,0,1204042,26,x5_route,x5,route,1,16.621735969292544
figure_5b,consistent_with_tail,12,0,1204042,27,x5_route,x5,route,1,16.871392615028526
figure_5b,consistent_with_tail,12,0,1204042,28,x5_route,x5,route,1,17.116855534421543
figure_5b,consistent_with_tail,12,0,1204042,29,x5_route,x5,route,1,17.358496692371887
figure_5b,consistent_with_tail,12,0,1204042,30,x5_route,x5,route,1,17.596679510375967
figure_5b,consistent_with_tail,12,0,1204042,31,x5_route,x5,route,1,17.83175668512032
figure_5b,consistent_with_tail,12,0,1204042,32,x5_route,x5,route,1,18.06406903071195
figure_5b,consistent_with_tail,12,0,1204042,33,x5_route,x5,route,1,18.2939451173594
figure_5b,consistent_with_tail,12,0,1204042,34,x5_route,x5,route,1,18.52170151193752
figure_5b,consistent_with_tail,12,0,1204042,35,x5_route,x5,route,1,18.747643455189117
figure_5b,consistent_with_tail,12,0,1204042,36,x5_route,x5,route,1,18.97206583656198
figure_5b,consistent_with_tail,12,0,1204042,37,x5_route,x5,route,1,19.195254351066502
figure_5b,consistent_with_tail,12,0,1204042,38,x5_route,x5,route,1,19.41748674327752
figure_5b,consistent_with_tail,12,0,1204042,39,x5_route,x5,route,1,19.63903406189724
figure_5b,consistent_with_tail,12,0,1204042,40,x5_route,x5,route,1,19.86016186433963
figure_5b,consistent_with_tail,12,0,1204042,41,x5_route,x5,route,1,20.081131324779776
figure_5b,consistent_with_tail,12,0,1204042,42,x5_route,x5,route,1,20.302200211212856
figure_5b,consistent_with_tail,12,0,1204042,43,x5_route,x5,route,1,20.52362370745987
figure_5b,consistent_with_tail,12,0,1204042,44,x5_route,x5,route,1,20.74565506490176
figure_5b,consistent_with_tail,12,0,1204042,45,x5_route,x5,route,1,20.968546076174974
figure_5b,consistent_with_tail,12,0,1204042,46,x5_route,x5,route,1,21.192547369262414
figure_5b,consistent_with_tail,12,0,1204042,47,x5_route,x5,route,1,21.417908525499797
figure_5b,consistent_with_tail,12,0,1204042,48,x5_route,x5,route,1,21.644878029112938
figure_5b,consistent_with_tail,12,0,1204042,49,x5_route,x5,route,1,21.87370305912274
figure_5b,consistent_with_tail,12,0,1204042,0,x6_route,x6,route,1,6.0
figure_5b,consistent_with_tail,12,0,1204042,1,x6_route,x6,route,1,6.8
figure_5b,consistent_with_tail,12,0,1204042,2,x6_route,x6,route,1,7.54
figure_5b,consistent_with_tail,12,0,1204042,3,x6_route,x6,route,1,8.227
figure_5b,consistent_with_tail,12,0,1204042,4,x6_route,x6,route,1,8.8669
figure_5b,consistent_with_tail,12,0,1204042,5,x6_route,x6,route,1,9.46472
figure_5b,consistent_with_tail,12,0,1204042,6,x6_route,x6,route,1,10.024776
figure_5b,consistent_with_tail,12,0,1204042,7,x6_route,x6,route,1,10.5508197
figure_5b,consistent_with_tail,12,0,1204042,8,x6_route,x6,route,1,11.04614849
figure_5b,consistent_with_tail,12,0,1204042,9,x6_route,x6,route,1,11.513691326
figure_5b,consistent_with_tail,12,0,1204042,10,x6_route,x6,route,1,11.956075208400001
figure_5b,consistent_with_tail,12,0,1204042,11,x6_route,x6,route,1,12.375676208609999
figure_5b,consistent_with_tail,12,0,1204042,12,x6_route,x6,route,1,12.774658320447001
figure_5b,consistent_with_tail,12,0,1204042,13,x6_route,x6,route,1,13.1550028361852
figure_5b,consistent_with_tail,12,0,1204042,14,x6_route,x6,route,1,13.51853045366884
figure_5b,consistent_with_tail,12,0,1204042,15,x6_route,x6,route,1,13.86691790149549
figure_5b,consistent_with_tail,12,0,1204042,16,x6_route,x6,route,1,14.197793043435464
figure_5b,consistent_with_tail,12,0,1204042,17,x6_route,x6,route,1,14.509339361922567
figure_5b,consistent_with_tail,12,0,1204042,18,x6_route,x6,route,1,14.80413117164717
figure_5b,consistent_with_tail,12,0,1204042,19,x6_route,x6,route,1,15.084474194479
figure_5b,consistent_with_tail,12,0,1204042,20,x6_route,x6,route,1,15.352428479887998
figure_5b,consistent_with_tail,12,0,1204042,21,x6_route,x6,route,1,15.609829199402771
figure_5b,consistent_with_tail,12,0,1204042,22,x6_route,x6,route,1,15.858305722594938
figure_5b,consistent_with_tail,12,0,1204042,23,x6_route,x6,route,1,16.099299284728954
figure_5b,consistent_with_tail,12,0,1204042,24,x6_route,x6,route,1,16.33407947792054
figure_5b,consistent_with_tail,12,0,1204042,25,x6_route,x6,route,1,16.56375973536892
figure_5b,consistent_with_tail,12,0,1204042,26,x6_route,x6,route,1,16.78931192934719
figure_5b,consistent_with_tail,12,0,1204042,27,x6_route,x6,route,1,17.011580165893655
figure_5b,consistent_with_tail,12,0,1204042,28,x6_route,x6,route,1,17.231293830606404
figure_5b,consistent_with_tail,12,0,1204042,29,x6_route,x6,route,1,17.449079918946126
figure_5b,consistent_with_tail,12,0,1204042,30,x6_route,x6,route,1,17.66547466958348
figure_5b,consistent_with_tail,12,0,1204042,31,x6_route,x6,route,1,17.8809345093857
figure_5b,consistent_with_tail,12,0,1204042,32,x6_route,x6,route,1,18.095846312604905
figure_5b,consistent_with_tail,12,0,1204042,33,x6_route,x6,route,1,18.310536973850553
figure_5b,consistent_with_tail,12,0,1204042,34,x6_route,x6,route,1,18.525282293780798
figure_5b,consistent_with_tail,12,0,1204042,35,x6_route,x6,route,1,18.740315177532985
figure_5b,consistent_with_tail,12,0,1204042,36,x6_route,x6,route,1,18.955833148235328
figure_5b,consistent_with_tail,12,0,1204042,37,x6_route,x6,route,1,19.17200518109243
figure_5b,consistent_with_tail,12,0,1204042,38,x6_route,x6,route,1,19.388977867185446
figure_5b,consistent_with_tail,12,0,1204042,39,x6_route,x6,route,1,19.60688092000726
figure_5b,consistent_with_tail,12,0,1204042,40,x6_route,x6,route,1,19.82583204165479
figure_5b,consistent_with_tail,12,0,1204042,41,x6_route,x6,route,1,20.04594116936127
figure_5b,consistent_with_tail,12,0,1204042,42,x6_route,x6,route,1,20.26731412654982
figure_5b,consistent_with_tail,12,0,1204042,43,x6_route,x6,route,1,20.49005570573719
figure_5b,consistent_with_tail,12,0,1204042,44,x6_route,x6,route,1,20.714272213353688
figure_5b,consistent_with_tail,12,0,1204042,45,x6_route,x6,route,1,20.94007350883504
figure_5b,consistent_with_tail,12,0,1204042,46,x6_route,x6,route,1,21.167574572168235
figure_5b,consistent_with_tail,12,0,1204042,47,x6_route,x6,route,1,21.39689663543254
figure_5b,consistent_with_tail,12,0,1204042,48,x6_route,x6,route,1,21.628167914781905
figure_5b,consistent_with_tail,12,0,1204042,49,x6_route,x6,route,1,21.861523979783307
figure_5b,consistent_with_tail,12,0,1204042,0,x7_route,x7,route,1,6.0
figure_5b,consistent_with_tail,12,0,1204042,1,x7_route,x7,route,1,6.4
figure_5b,consistent_with_tail,12,0,1204042,2,x7_route,x7,route,1,6.83
figure_5b,consistent_with_tail,12,0,1204042,3,x7_route,x7,route,1,7.28
figure_5b,consistent_with_tail,12,0,1204042,4,x7_route,x7,route,1,7.7421999999999995
figure_5b,consistent_with_tail,12,0,1204042,5,x7_route,x7,route,1,8.21057
figure_5b,consistent_with_tail,12,0,1204042,6,x7_route,x7,route,1,8.680496999999999
figure_5b,consistent_with_tail,12,0,1204042,7,x7_route,x7,route,1,9.1484966
figure_5b,consistent_with_tail,12,0,1204042,8,x7_route,x7,route,1,9.61197851
figure_5b,consistent_with_tail,12,0,1204042,9,x7_route,x7,route,1,10.069056818
figure_5b,consistent_with_tail,12,0,1204042,10,x7_route,x7,route,1,10.5183972307
