figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,0,1200042,18,x2_route,x2,route,1,14.05618982919701
figure_5a,consistent_no_tail,12,0,1200042,19,x2_route,x2,route,1,14.482854612523951
figure_5a,consistent_no_tail,12,0,1200042,20,x2_route,x2,route,1,14.917044436041472
figure_5a,consistent_no_tail,12,0,1200042,21,x2_route,x2,route,1,15.358743101171388
figure_5a,consistent_no_tail,12,0,1200042,22,x2_route,x2,route,1,15.807928977427066
figure_5a,consistent_no_tail,12,0,1200042,23,x2_route,x2,route,1,16.264570212632684
figure_5a,consistent_no_tail,12,0,1200042,24,x2_route,x2,route,1,16.7286209585925
figure_5a,consistent_no_tail,12,0,1200042,25,x2_route,x2,route,1,17.200018463932075
figure_5a,consistent_no_tail,12,0,1200042,26,x2_route,x2,route,1,17.678680915309286
figure_5a,consistent_no_tail,12,0,1200042,27,x2_route,x2,route,1,18.16450593058264
figure_5a,consistent_no_tail,12,0,1200042,28,x2_route,x2,route,1,18.65736962426797
figure_5a,consistent_no_tail,12,0,1200042,29,x2_route,x2,route,1,19.157126177933044
figure_5a,consistent_no_tail,12,0,1200042,30,x2_route,x2,route,1,19.663607857097833
figure_5a,consistent_no_tail,12,0,1200042,31,x2_route,x2,route,1,20.176625422573615
figure_5a,consistent_no_tail,12,0,1200042,32,x2_route,x2,route,1,20.695968888678124
figure_5a,consistent_no_tail,12,0,1200042,33,x2_route,x2,route,1,21.221408583963296
figure_5a,consistent_no_tail,12,0,1200042,34,x2_route,x2,route,1,21.752696472425303
figure_5a,consistent_no_tail,12,0,1200042,35,x2_route,x2,route,1,22.28956769497401
figure_5a,consistent_no_tail,12,0,1200042,36,x2_route,x2,route,1,22.831742292476463
figure_5a,consistent_no_tail,12,0,1200042,37,x2_route,x2,route,1,23.37892707314364
figure_5a,consistent_no_tail,12,0,1200042,38,x2_route,x2,route,1,23.93081758853134
figure_5a,consistent_no_tail,12,0,1200042,39,x2_route,x2,route,1,24.487100184058267
figure_5a,consistent_no_tail,12,0,1200042,40,x2_route,x2,route,1,25.04745409175511
figure_5a,consistent_no_tail,12,0,1200042,41,x2_route,x2,route,1,25.611553534965747
figure_5a,consistent_no_tail,12,0,1200042,42,x2_route,x2,route,1,26.179069816923782
figure_5a,consistent_no_tail,12,0,1200042,43,x2_route,x2,route,1,26.749673367505746
figure_5a,consistent_no_tail,12,0,1200042,44,x2_route,x2,route,1,27.323035724986838
figure_5a,consistent_no_tail,12,0,1200042,45,x2_route,x2,route,1,27.89883143226069
figure_5a,consistent_no_tail,12,0,1200042,46,x2_route,x2,route,1,28.476739829689947
figure_5a,consistent_no_tail,12,0,1200042,47,x2_route,x2,route,1,29.056446729489167
figure_5a,consistent_no_tail,12,0,1200042,48,x2_route,x2,route,1,29.637645959264436
figure_5a,consistent_no_tail,12,0,1200042,49,x2_route,x2,route,1,30.220040765006388
figure_5a,consistent_no_tail,12,0,1200042,0,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,12,0,1200042,1,x3_route,x3,route,0,3.5
figure_5a,consistent_no_tail,12,0,1200042,2,x3_route,x3,route,0,4.01
figure_5a,consistent_no_tail,12,0,1200042,3,x3_route,x3,route,0,4.5329999999999995
figure_5a,consistent_no_tail,12,0,1200042,4,x3_route,x3,route,0,5.070599999999999
figure_5a,consistent_no_tail,12,0,1200042,5,x3_route,x3,route,0,5.623329999999999
figure_5a,consistent_no_tail,12,0,1200042,6,x3_route,x3,route,0,6.190920999999999
figure_5a,consistent_no_tail,12,0,1200042,7,x3_route,x3,route,0,6.772525599999999
figure_5a,consistent_no_tail,12,0,1200042,8,x3_route,x3,route,0,7.3668958899999994
figure_5a,consistent_no_tail,12,0,1200042,9,x3_route,x3,route,0,7.972525414
figure_5a,consistent_no_tail,12,0,1200042,10,x3_route,x3,route,0,8.587761125299998
figure_5a,consistent_no_tail,12,0,1200042,11,x3_route,x3,route,0,9.21089044451
figure_5a,consistent_no_tail,12,0,1200042,12,x3_route,x3,route,0,9.834350977038998
figure_5a,consistent_no_tail,12,0,1200042,13,x3_route,x3,route,0,10.453522081718699
figure_5a,consistent_no_tail,12,0,1200042,14,x3_route,x3,route,0,11.068672059428188
figure_5a,consistent_no_tail,12,0,1200042,15,x3_route,x3,route,0,11.679910536644574
figure_5a,consistent_no_tail,12,0,1200042,16,x3_route,x3,route,0,12.287241783977478
figure_5a,consistent_no_tail,12,0,1200042,17,x3_route,x3,route,0,12.890606392321933
figure_5a,consistent_no_tail,12,0,1200042,18,x3_route,x3,route,0,13.48991337288467
figure_5a,consistent_no_tail,12,0,1200042,19,x3_route,x3,route,0,14.08506441323399
figure_5a,consistent_no_tail,12,0,1200042,20,x3_route,x3,route,0,14.675971738011718
figure_5a,consistent_no_tail,12,0,1200042,21,x3_route,x3,route,0,15.262570783290133
figure_5a,consistent_no_tail,12,0,1200042,22,x3_route,x3,route,0,15.844828691634522
figure_5a,consistent_no_tail,12,0,1200042,23,x3_route,x3,route,0,16.42274946526591
figure_5a,consistent_no_tail,12,0,1200042,24,x3_route,x3,route,0,16.996376472471525
figure_5a,consistent_no_tail,12,0,1200042,25,x3_route,x3,route,0,17.565792883356295
figure_5a,consistent_no_tail,12,0,1200042,26,x3_route,x3,route,0,18.13112051150906
figure_5a,consistent_no_tail,12,0,1200042,27,x3_route,x3,route,0,18.692517455031556
figure_5a,consistent_no_tail,12,0,1200042,28,x3_route,x3,route,0,19.250174860968578
figure_5a,consistent_no_tail,12,0,1200042,29,x3_route,x3,route,0,19.804313079216364
figure_5a,consistent_no_tail,12,0,1200042,30,x3_route,x3,route,0,20.35517742356153
figure_5a,consistent_no_tail,12,0,1200042,31,x3_route,x3,route,0,20.903033717014814
figure_5a,consistent_no_tail,12,0,1200042,32,x3_route,x3,route,0,21.44816376471489
figure_5a,consistent_no_tail,12,0,1200042,33,x3_route,x3,route,0,21.99086086927818
figure_5a,consistent_no_tail,12,0,1200042,34,x3_route,x3,route,0,22.531425479641005
figure_5a,consistent_no_tail,12,0,1200042,35,x3_route,x3,route,0,23.070161044420306
figure_5a,consistent_no_tail,12,0,1200042,36,x3_route,x3,route,0,23.607370123983692
figure_5a,consistent_no_tail,12,0,1200042,37,x3_route,x3,route,0,24.14335080125211
figure_5a,consistent_no_tail,12,0,1200042,38,x3_route,x3,route,0,24.678393419337
figure_5a,consistent_no_tail,12,0,1200042,39,x3_route,x3,route,0,25.212777664088463
figure_5a,consistent_no_tail,12,0,1200042,40,x3_route,x3,route,0,25.746770001216564
figure_5a,consistent_no_tail,12,0,1200042,41,x3_route,x3,route,0,26.280621470606228
figure_5a,consistent_no_tail,12,0,1200042,42,x3_route,x3,route,0,26.814565834583092
figure_5a,consistent_no_tail,12,0,1200042,43,x3_route,x3,route,0,27.34881807203913
figure_5a,consistent_no_tail,12,0,1200042,44,x3_route,x3,route,0,27.883573206357127
figure_5a,consistent_no_tail,12,0,1200042,45,x3_route,x3,route,0,28.419005451867946
figure_5a,consistent_no_tail,12,0,1200042,46,x3_route,x3,route,0,28.955267661035904
figure_5a,consistent_no_tail,12,0,1200042,47,x3_route,x3,route,0,29.49249105261292
figure_5a,consistent_no_tail,12,0,1200042,48,x3_route,x3,route,0,30.030785199558608
figure_5a,consistent_no_tail,12,0,1200042,49,x3_route,x3,route,0,30.570238254529336
figure_5a,consistent_no_tail,12,0,1200042,0,x4_route,x4,route,1,2.0
figure_5a,consistent_no_tail,12,0,1200042,1,x4_route,x4,route,1,2.4
figure_5a,consistent_no_tail,12,0,1200042,2,x4_route,x4,route,1,2.8599999999999994
figure_5a,consistent_no_tail,12,0,1200042,3,x4_route,x4,route,1,3.3699999999999997
figure_5a,consistent_no_tail,12,0,1200042,4,x4_route,x4,route,1,3.9215999999999998
figure_5a,consistent_no_tail,12,0,1200042,5,x4_route,x4,route,1,4.507709999999999
figure_5a,consistent_no_tail,12,0,1200042,6,x4_route,x4,route,1,5.122311999999999
figure_5a,consistent_no_tail,12,0,1200042,7,x4_route,x4,route,1,5.760266099999999
figure_5a,consistent_no_tail,12,0,1200042,8,x4_route,x4,route,1,6.41715363
figure_5a,consistent_no_tail,12,0,1200042,9,x4_route,x4,route,1,7.089151081999999
figure_5a,consistent_no_tail,12,0,1200042,10,x4_route,x4,route,1,7.772929430399999
figure_5a,consistent_no_tail,12,0,1200042,11,x4_route,x4,route,1,8.46557418944
figure_5a,consistent_no_tail,12,0,1200042,12,x4_route,x4,route,1,9.164522252631999
figure_5a,consistent_no_tail,12,0,1200042,13,x4_route,x4,route,1,9.866926501217797
figure_5a,consistent_no_tail,12,0,1200042,14,x4_route,x4,route,1,10.56996383499161
figure_5a,consistent_no_tail,12,0,1200042,15,x4_route,x4,route,1,11.271307978556987
figure_5a,consistent_no_tail,12,0,1200042,16,x4_route,x4,route,1,11.969051158846234
figure_5a,consistent_no_tail,12,0,1200042,17,x4_route,x4,route,1,12.661639859322062
figure_5a,consistent_no_tail,12,0,1200042,18,x4_route,x4,route,1,13.347822041675473
figure_5a,consistent_no_tail,12,0,1200042,19,x4_route,x4,route,1,14.026603670820908
figure_5a,consistent_no_tail,12,0,1200042,20,x4_route,x4,route,1,14.697212756178034
figure_5a,consistent_no_tail,12,0,1200042,21,x4_route,x4,route,1,15.359069440645074
figure_5a,consistent_no_tail,12,0,1200042,22,x4_route,x4,route,1,16.011760936424537
figure_5a,consistent_no_tail,12,0,1200042,23,x4_route,x4,route,1,16.65502033116574
figure_5a,consistent_no_tail,12,0,1200042,24,x4_route,x4,route,1,17.28870847508205
figure_5a,consistent_no_tail,12,0,1200042,25,x4_route,x4,route,1,17.912798315318827
figure_5a,consistent_no_tail,12,0,1200042,26,x4_route,x4,route,1,18.52736117269054
figure_5a,consistent_no_tail,12,0,1200042,27,x4_route,x4,route,1,19.132554562109345
figure_5a,consistent_no_tail,12,0,1200042,28,x4_route,x4,route,1,19.72861124514275
figure_5a,consistent_no_tail,12,0,1200042,29,x4_route,x4,route,1,20.3158292741997
figure_5a,consistent_no_tail,12,0,1200042,30,x4_route,x4,route,1,20.894562845436482
figure_5a,consistent_no_tail,12,0,1200042,31,x4_route,x4,route,1,21.465213823794016
figure_5a,consistent_no_tail,12,0,1200042,32,x4_route,x4,route,1,22.02822384048805
figure_5a,consistent_no_tail,12,0,1200042,33,x4_route,x4,route,1,22.58406689235111
figure_5a,consistent_no_tail,12,0,1200042,34,x4_route,x4,route,1,23.133242395003776
figure_5a,consistent_no_tail,12,0,1200042,35,x4_route,x4,route,1,23.676268659039756
figure_5a,consistent_no_tail,12,0,1200042,36,x4_route,x4,route,1,24.213676771197093
figure_5a,consistent_no_tail,12,0,1200042,37,x4_route,x4,route,1,24.746004871660766
figure_5a,consistent_no_tail,12,0,1200042,38,x4_route,x4,route,1,25.273792824878672
figure_5a,consistent_no_tail,12,0,1200042,39,x4_route,x4,route,1,25.797577285147476
figure_5a,consistent_no_tail,12,0,1200042,40,x4_route,x4,route,1,26.317887160219527
figure_5a,consistent_no_tail,12,0,1200042,41,x4_route,x4,route,1,26.835239476706107
figure_5a,consistent_no_tail,12,0,1200042,42,x4_route,x4,route,1,27.35013565044757
figure_5a,consistent_no_tail,12,0,1200042,43,x4_route,x4,route,1,27.86305816357676
figure_5a,consistent_no_tail,12,0,1200042,44,x4_route,x4,route,1,28.374467647959435
figure_5a,consistent_no_tail,12,0,1200042,45,x4_route,x4,route,1,28.884800372255455
figure_5a,consistent_no_tail,12,0,1200042,46,x4_route,x4,route,1,29.39446612717457
figure_5a,consistent_no_tail,12,0,1200042,47,x4_route,x4,route,1,29.90384650073696
figure_5a,consistent_no_tail,12,0,1200042,48,x4_route,x4,route,1,30.413293532603394
figure_5a,consistent_no_tail,12,0,1200042,49,x4_route,x4,route,1,30.923128733901617
figure_5a,consistent_no_tail,12,0,1200042,0,x5_route,x5,route,1,3.0
figure_5a,consistent_no_tail,12,0,1200042,1,x5_route,x5,route,1,3.7
figure_5a,consistent_no_tail,12,0,1200042,2,x5_route,x5,route,1,4.37
figure_5a,consistent_no_tail,12,0,1200042,3,x5_route,x5,route,1,5.0169999999999995
figure_5a,consistent_no_tail,12,0,1200042,4,x5_route,x5,route,1,5.646699999999998
figure_5a,consistent_no_tail,12,0,1200042,5,x5_route,x5,route,1,6.263699999999999
figure_5a,consistent_no_tail,12,0,1200042,6,x5_route,x5,route,1,6.8716729999999995
figure_5a,consistent_no_tail,12,0,1200042,7,x5_route,x5,route,1,7.473513899999999
figure_5a,consistent_no_tail,12,0,1200042,8,x5_route,x5,route,1,8.07146716
figure_5a,consistent_no_tail,12,0,1200042,9,x5_route,x5,route,1,8.667235924999998
figure_5a,consistent_no_tail,12,0,1200042,10,x5_route,x5,route,1,9.262075099399999
figure_5a,consistent_no_tail,12,0,1200042,11,x5_route,x5,route,1,9.8568706034
figure_5a,consistent_no_tail,12,0,1200042,12,x5_route,x5,route,1,10.452206784289999
figure_5a,consistent_no_tail,12,0,1200042,13,x5_route,x5,route,1,11.048423703055498
figure_5a,consistent_no_tail,12,0,1200042,14,x5_route,x5,route,1,11.645607212575438
figure_5a,consistent_no_tail,12,0,1200042,15,x5_route,x5,route,1,12.24361222952649
figure_5a,consistent_no_tail,12,0,1200042,16,x5_route,x5,route,1,12.842131863732156
figure_5a,consistent_no_tail,12,0,1200042,17,x5_route,x5,route,1,13.440752342113461
figure_5a,consistent_no_tail,12,0,1200042,18,x5_route,x5,route,1,14.038996292598682
figure_5a,consistent_no_tail,12,0,1200042,19,x5_route,x5,route,1,14.636356514443868
figure_5a,consistent_no_tail,12,0,1200042,20,x5_route,x5,route,1,15.23232199287596
figure_5a,consistent_no_tail,12,0,1200042,21,x5_route,x5,route,1,15.82639760780266
figure_5a,consistent_no_tail,12,0,1200042,22,x5_route,x5,route,1,16.41811872965438
figure_5a,consistent_no_tail,12,0,1200042,23,x5_route,x5,route,1,17.007061682412484
figure_5a,consistent_no_tail,12,0,1200042,24,x5_route,x5,route,1,17.592850877709434
figure_5a,consistent_no_tail,12,0,1200042,25,x5_route,x5,route,1,18.175163278645947
figure_5a,consistent_no_tail,12,0,1200042,26,x5_route,x5,route,1,18.753730732571015
figure_5a,consistent_no_tail,12,0,1200042,27,x5_route,x5,route,1,19.328340614162276
figure_5a,consistent_no_tail,12,0,1200042,28,x5_route,x5,route,1,19.898835140029952
figure_5a,consistent_no_tail,12,0,1200042,29,x5_route,x5,route,1,20.46510965062306
figure_5a,consistent_no_tail,12,0,1200042,30,x5_route,x5,route,1,21.027110101815026
figure_5a,consistent_no_tail,12,0,1200042,31,x5_route,x5,route,1,21.58482996499143
figure_5a,consistent_no_tail,12,0,1200042,32,x5_route,x5,route,1,22.138306698927877
figure_5a,consistent_no_tail,12,0,1200042,33,x5_route,x5,route,1,22.68761792772012
figure_5a,consistent_no_tail,12,0,1200042,34,x5_route,x5,route,1,23.232877435266133
figure_5a,consistent_no_tail,12,0,1200042,35,x5_route,x5,route,1,23.774231067282432
figure_5a,consistent_no_tail,12,0,1200042,36,x5_route,x5,route,1,24.311852615734665
figure_5a,consistent_no_tail,12,0,1200042,37,x5_route,x5,route,1,24.845939747203566
figure_5a,consistent_no_tail,12,0,1200042,38,x5_route,x5,route,1,25.376710025550043
figure_5a,consistent_no_tail,12,0,1200042,39,x5_route,x5,route,1,25.904397069855715
figure_5a,consistent_no_tail,12,0,1200042,40,x5_route,x5,route,1,26.42924688065208
figure_5a,consistent_no_tail,12,0,1200042,41,x5_route,x5,route,1,26.951514360641408
figure_5a,consistent_no_tail,12,0,1200042,42,x5_route,x5,route,1,27.47146005024125
figure_5a,consistent_no_tail,12,0,1200042,43,x5_route,x5,route,1,27.989347093185494
figure_5a,consistent_no_tail,12,0,1200042,44,x5_route,x5,route,1,28.505438442959203
figure_5a,consistent_no_tail,12,0,1200042,45,x5_route,x5,route,1,29.019994316931616
figure_5a,consistent_no_tail,12,0,1200042,46,x5_route,x5,route,1,29.53326990160574
figure_5a,consistent_no_tail,12,0,1200042,47,x5_route,x5,route,1,30.045513309364715
figure_5a,consistent_no_tail,12,0,1200042,48,x5_route,x5,route,1,30.556963784419438
figure_5a,consistent_no_tail,12,0,1200042,49,x5_route,x5,route,1,31.067850153313806
figure_5a,consistent_no_tail,12,0,1200042,0,x6_route,x6,route,0,8.0
figure_5a,consistent_no_tail,12,0,1200042,1,x6_route,x6,route,0,8.3
figure_5a,consistent_no_tail,12,0,1200042,2,x6_route,x6,route,0,8.620000000000001
figure_5a,consistent_no_tail,12,0,1200042,3,x6_route,x6,route,0,8.956999999999999
figure_5a,consistent_no_tail,12,0,1200042,4,x6_route,x6,route,0,9.308499999999999
figure_5a,consistent_no_tail,12,0,1200042,5,x6_route,x6,route,0,9.67245
figure_5a,consistent_no_tail,12,0,1200042,6,x6_route,x6,route,0,10.047197
figure_5a,consistent_no_tail,12,0,1200042,7,x6_route,x6,route,0,10.431432
figure_5a,consistent_no_tail,12,0,1200042,8,x6_route,x6,route,0,10.82413901
figure_5a,consistent_no_tail,12,0,1200042,9,x6_route,x6,route,0,11.22454735
figure_5a,consistent_no_tail,12,0,1200042,10,x6_route,x6,route,0,11.6320879882
figure_5a,consistent_no_tail,12,0,1200042,11,x6_route,x6,route,0,12.04635428408
figure_5a,consistent_no_tail,12,0,1200042,12,x6_route,x6,route,0,12.467067234751
figure_5a,consistent_no_tail,12,0,1200042,13,x6_route,x6,route,0,12.8940451393603
figure_5a,consistent_no_tail,12,0,1200042,14,x6_route,x6,route,0,13.32717747549075
figure_5a,consistent_no_tail,12,0,1200042,15,x6_route,x6,route,0,13.766396849840524
figure_5a,consistent_no_tail,12,0,1200042,16,x6_route,x6,route,0,14.211653342784528
figure_5a,consistent_no_tail,12,0,1200042,17,x6_route,x6,route,0,14.662896242693796
figure_5a,consistent_no_tail,12,0,1200042,18,x6_route,x6,route,0,15.120061533131619
figure_5a,consistent_no_tail,12,0,1200042,19,x6_route,x6,route,0,15.583063814584602
figure_5a,consistent_no_tail,12,0,1200042,20,x6_route,x6,route,0,16.051791605386008
figure_5a,consistent_no_tail,12,0,1200042,21,x6_route,x6,route,0,16.52610518244132
figure_5a,consistent_no_tail,12,0,1200042,22,x6_route,x6,route,0,17.00583629868106
figure_5a,consistent_no_tail,12,0,1200042,23,x6_route,x6,route,0,17.490789257264833
figure_5a,consistent_no_tail,12,0,1200042,24,x6_route,x6,route,0,17.980742937977464
figure_5a,consistent_no_tail,12,0,1200042,25,x6_route,x6,route,0,18.475453463735228
figure_5a,consistent_no_tail,12,0,1200042,26,x6_route,x6,route,0,18.97465726869936
figure_5a,consistent_no_tail,12,0,1200042,27,x6_route,x6,route,0,19.478074387602444
figure_5a,consistent_no_tail,12,0,1200042,28,x6_route,x6,route,0,19.98541183141994
figure_5a,consistent_no_tail,12,0,1200042,29,x6_route,x6,route,0,20.496366949887594
figure_5a,consistent_no_tail,12,0,1200042,30,x6_route,x6,route,0,21.010630708594974
figure_5a,consistent_no_tail,12,0,1200042,31,x6_route,x6,route,0,21.52789082915048
figure_5a,consistent_no_tail,12,0,1200042,32,x6_route,x6,route,0,22.04783475659118
figure_5a,consistent_no_tail,12,0,1200042,33,x6_route,x6,route,0,22.570152429928015
figure_5a,consistent_no_tail,12,0,1200042,34,x6_route,x6,route,0,23.094538840386257
figure_5a,consistent_no_tail,12,0,1200042,35,x6_route,x6,route,0,23.62069636825649
figure_5a,consistent_no_tail,12,0,1200042,36,x6_route,x6,route,0,24.148336893897145
figure_5a,consistent_no_tail,12,0,1200042,37,x6_route,x6,route,0,24.677183681784562
figure_5a,consistent_no_tail,12,0,1200042,38,x6_route,x6,route,0,25.206973038947716
figure_5a,consistent_no_tail,12,0,1200042,39,x6_route,x6,route,0,25.737455750924543
figure_5a,consistent_no_tail,12,0,1200042,40,x6_route,x6,route,0,26.26839829973883
figure_5a,consistent_no_tail,12,0,1200042,41,x6_route,x6,route,0,26.79958386947058
figure_5a,consistent_no_tail,12,0,1200042,42,x6_route,x6,route,0,27.330813145883468
figure_5a,consistent_no_tail,12,0,1200042,43,x6_route,x6,route,0,27.861904917352586
figure_5a,consistent_no_tail,12,0,1200042,44,x6_route,x6,route,0,28.392696485048496
figure_5a,consistent_no_tail,12,0,1200042,45,x6_route,x6,route,0,28.923043891005435
figure_5a,consistent_no_tail,12,0,1200042,46,x6_route,x6,route,0,29.452821973343344
figure_5a,consistent_no_tail,12,0,1200042,47,x6_route,x6,route,0,29.9819242585257
figure_5a,consistent_no_tail,12,0,1200042,48,x6_route,x6,route,0,30.510262701111966
figure_5a,consistent_no_tail,12,0,1200042,49,x6_route,x6,route,0,31.03776728199555
figure_5a,consistent_no_tail,12,0,1200042,0,x7_route,x7,route,0,8.0
figure_5a,consistent_no_tail,12,0,1200042,1,x7_route,x7,route,0,8.6
figure_5a,consistent_no_tail,12,0,1200042,2,x7_route,x7,route,0,9.17
figure_5a,consistent_no_tail,12,0,1200042,3,x7_route,x7,route,0,9.712000000000002
figure_5a,consistent_no_tail,12,0,1200042,4,x7_route,x7,route,0,10.2283
figure_5a,consistent_no_tail,12,0,1200042,5,x7_route,x7,route,0,10.72137
figure_5a,consistent_no_tail,12,0,1200042,6,x7_route,x7,route,0,11.193753999999998
figure_5a,consistent_no_tail,12,0,1200042,7,x7_route,x7,route,0,11.647999899999999
figure_5a,consistent_no_tail,12,0,1200042,8,x7_route,x7,route,0,12.08660898
figure_5a,consistent_no_tail,12,0,1200042,9,x7_route,x7,route,0,12.512000064999999
figure_5a,consistent_no_tail,12,0,1200042,10,x7_route,x7,route,0,12.9264846148
