figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,0,300042,33,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,34,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,35,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,36,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,37,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,38,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,39,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,40,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,41,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,42,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,43,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,44,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,45,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,46,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,47,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,48,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,49,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,1,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,2,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,3,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,4,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,5,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,6,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,7,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,8,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,9,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,10,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,11,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,12,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,13,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,14,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,15,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,16,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,17,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,18,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,19,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,20,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,21,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,22,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,23,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,24,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,25,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,26,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,27,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,28,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,29,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,30,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,31,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,32,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,33,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,34,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,35,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,36,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,37,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,38,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,39,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,40,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,41,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,42,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,43,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,44,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,45,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,46,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,47,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,48,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,49,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,34,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,1,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,2,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,3,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,4,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,5,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,6,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,7,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,8,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,9,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,10,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,11,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,12,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,13,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,14,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,15,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,16,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,17,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,18,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,19,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,20,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,21,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,22,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,23,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,24,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,25,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,26,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,27,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,28,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,29,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,30,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,31,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,32,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,33,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,34,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,35,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,36,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,37,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,38,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,39,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,40,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,41,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,42,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,43,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,44,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,45,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,46,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,47,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,48,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,49,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,1,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,2,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,3,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,4,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,5,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,6,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,7,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,8,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,9,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,10,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,11,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,12,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,13,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,14,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,15,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,16,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,17,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,18,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,19,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,20,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,21,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,22,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,23,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,24,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,25,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,26,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,27,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,28,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,29,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,30,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,31,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,32,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,33,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,34,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,35,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,36,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,37,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,38,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,39,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,40,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,41,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,42,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,43,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,44,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,45,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,46,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,47,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,48,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,49,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,34,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,1,300043,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,1,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,2,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,3,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,4,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,5,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,6,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,7,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,8,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,9,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,10,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,11,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,12,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,13,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,14,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,15,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,16,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,17,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,18,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,19,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,20,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,21,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,22,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,23,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,24,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,25,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,26,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,27,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,28,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,29,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,30,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,31,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,32,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,33,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,34,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,35,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,36,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,37,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,38,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,39,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,40,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,41,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,42,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,43,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,44,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,45,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,46,x1_route,x1,route,0,0.0
