variant_idx,pct_random,engine,iteration,cost
10,99,DampingEngine,161,75769.0
10,99,DampingEngine,162,75770.0
10,99,DampingEngine,163,75770.0
10,99,DampingEngine,164,75770.0
10,99,DampingEngine,165,76011.0
10,99,DampingEngine,166,76028.0
10,99,DampingEngine,167,76133.0
10,99,DampingEngine,168,76452.0
10,99,DampingEngine,169,76423.0
10,99,DampingEngine,170,76543.0
10,99,DampingEngine,171,76946.0
10,99,DampingEngine,172,77501.0
10,99,DampingEngine,173,78189.0
10,99,DampingEngine,174,78262.0
10,99,DampingEngine,175,78204.0
10,99,DampingEngine,176,77942.0
10,99,DampingEngine,177,77093.0
10,99,DampingEngine,178,76580.0
10,99,DampingEngine,179,76561.0
10,99,DampingEngine,180,76600.0
10,99,DampingEngine,181,76721.0
10,99,DampingEngine,182,76764.0
10,99,DampingEngine,183,76934.0
10,99,DampingEngine,184,76934.0
10,99,DampingEngine,185,77290.0
10,99,DampingEngine,186,77989.0
10,99,DampingEngine,187,78139.0
10,99,DampingEngine,188,77633.0
10,99,DampingEngine,189,77930.0
10,99,DampingEngine,190,77106.0
10,99,DampingEngine,191,77901.0
10,99,DampingEngine,192,78048.0
10,99,DampingEngine,193,77563.0
10,99,DampingEngine,194,77548.0
10,99,DampingEngine,195,77548.0
10,99,DampingEngine,196,76388.0
10,99,DampingEngine,197,75480.0
10,99,DampingEngine,198,75234.0
10,99,DampingEngine,199,75499.0
