figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,6,0,604042,1,x4_route,x4,route,1,8.7
figure_5b,consistent_with_tail,6,0,604042,2,x4_route,x4,route,1,9.35
figure_5b,consistent_with_tail,6,0,604042,3,x4_route,x4,route,1,9.955
figure_5b,consistent_with_tail,6,0,604042,4,x4_route,x4,route,1,10.5196
figure_5b,consistent_with_tail,6,0,604042,5,x4_route,x4,route,1,11.048090000000002
figure_5b,consistent_with_tail,6,0,604042,6,x4_route,x4,route,1,11.544511
figure_5b,consistent_with_tail,6,0,604042,7,x4_route,x4,route,1,11.925882
figure_5b,consistent_with_tail,6,0,604042,8,x4_route,x4,route,1,12.17815445
figure_5b,consistent_with_tail,6,0,604042,9,x4_route,x4,route,1,12.428438359
figure_5b,consistent_with_tail,6,0,604042,10,x4_route,x4,route,1,12.6781232812
figure_5b,consistent_with_tail,6,0,604042,11,x4_route,x4,route,1,12.928620609169998
figure_5b,consistent_with_tail,6,0,604042,12,x4_route,x4,route,1,13.181340978799
figure_5b,consistent_with_tail,6,0,604042,13,x4_route,x4,route,1,13.4376720108996
figure_5b,consistent_with_tail,6,0,604042,14,x4_route,x4,route,1,13.698957174946248
figure_5b,consistent_with_tail,6,0,604042,15,x4_route,x4,route,1,13.96647637441024
figure_5b,consistent_with_tail,6,0,604042,16,x4_route,x4,route,1,14.241428686776013
figure_5b,consistent_with_tail,6,0,604042,17,x4_route,x4,route,1,14.524917545842769
figure_5b,consistent_with_tail,6,0,604042,18,x4_route,x4,route,1,14.817938529413873
figure_5b,consistent_with_tail,6,0,604042,19,x4_route,x4,route,1,15.121369811212755
figure_5b,consistent_with_tail,6,0,604042,20,x4_route,x4,route,1,15.435965250551334
figure_5b,consistent_with_tail,6,0,604042,21,x4_route,x4,route,1,15.76235002529451
figure_5b,consistent_with_tail,6,0,604042,22,x4_route,x4,route,1,16.101018661214923
figure_5b,consistent_with_tail,6,0,604042,23,x4_route,x4,route,1,16.45233527205933
figure_5b,consistent_with_tail,6,0,604042,24,x4_route,x4,route,1,16.816535797718444
figure_5b,consistent_with_tail,6,0,604042,25,x4_route,x4,route,1,17.193732011053882
figure_5b,consistent_with_tail,6,0,604042,26,x4_route,x4,route,1,17.583917055554117
figure_5b,consistent_with_tail,6,0,604042,27,x4_route,x4,route,1,17.986972274572892
figure_5b,consistent_with_tail,6,0,604042,28,x4_route,x4,route,1,18.402675097104456
figure_5b,consistent_with_tail,6,0,604042,29,x4_route,x4,route,1,18.83070775368103
figure_5b,consistent_with_tail,6,0,604042,30,x4_route,x4,route,1,19.2706666079991
figure_5b,consistent_with_tail,6,0,604042,31,x4_route,x4,route,1,19.722071904394916
figure_5b,consistent_with_tail,6,0,604042,32,x4_route,x4,route,1,20.184377747530984
figure_5b,consistent_with_tail,6,0,604042,33,x4_route,x4,route,1,20.656982147980344
figure_5b,consistent_with_tail,6,0,604042,34,x4_route,x4,route,1,21.13923698526865
figure_5b,consistent_with_tail,6,0,604042,35,x4_route,x4,route,1,21.630457757916723
figure_5b,consistent_with_tail,6,0,604042,36,x4_route,x4,route,1,22.129933007765416
figure_5b,consistent_with_tail,6,0,604042,37,x4_route,x4,route,1,22.636933323079134
figure_5b,consistent_with_tail,6,0,604042,38,x4_route,x4,route,1,23.150719841399578
figure_5b,consistent_with_tail,6,0,604042,39,x4_route,x4,route,1,23.670552188693613
figure_5b,consistent_with_tail,6,0,604042,40,x4_route,x4,route,1,24.195695805893344
figure_5b,consistent_with_tail,6,0,604042,41,x4_route,x4,route,1,24.725428627384414
figure_5b,consistent_with_tail,6,0,604042,42,x4_route,x4,route,1,25.259047088313675
figure_5b,consistent_with_tail,6,0,604042,43,x4_route,x4,route,1,25.795871448741114
figure_5b,consistent_with_tail,6,0,604042,44,x4_route,x4,route,1,26.335250432652987
figure_5b,consistent_with_tail,6,0,604042,45,x4_route,x4,route,1,26.8765651887037
figure_5b,consistent_with_tail,6,0,604042,46,x4_route,x4,route,1,27.419232587293987
figure_5b,consistent_with_tail,6,0,604042,47,x4_route,x4,route,1,27.962707875265327
figure_5b,consistent_with_tail,6,0,604042,48,x4_route,x4,route,1,28.50648671514579
figure_5b,consistent_with_tail,6,0,604042,49,x4_route,x4,route,1,29.05010664057708
figure_5b,consistent_with_tail,6,0,604042,0,x5_route,x5,route,1,4.0
figure_5b,consistent_with_tail,6,0,604042,1,x5_route,x5,route,1,4.5
figure_5b,consistent_with_tail,6,0,604042,2,x5_route,x5,route,1,5.029999999999999
figure_5b,consistent_with_tail,6,0,604042,3,x5_route,x5,route,1,5.582999999999999
figure_5b,consistent_with_tail,6,0,604042,4,x5_route,x5,route,1,6.1533999999999995
figure_5b,consistent_with_tail,6,0,604042,5,x5_route,x5,route,1,6.73673
figure_5b,consistent_with_tail,6,0,604042,6,x5_route,x5,route,1,7.329428999999999
figure_5b,consistent_with_tail,6,0,604042,7,x5_route,x5,route,1,7.928664799999999
figure_5b,consistent_with_tail,6,0,604042,8,x5_route,x5,route,1,8.52350645
figure_5b,consistent_with_tail,6,0,604042,9,x5_route,x5,route,1,9.102585975
figure_5b,consistent_with_tail,6,0,604042,10,x5_route,x5,route,1,9.6682266418
figure_5b,consistent_with_tail,6,0,604042,11,x5_route,x5,route,1,10.22247956717
figure_5b,consistent_with_tail,6,0,604042,12,x5_route,x5,route,1,10.767138909861
figure_5b,consistent_with_tail,6,0,604042,13,x5_route,x5,route,1,11.303760257266399
figure_5b,consistent_with_tail,6,0,604042,14,x5_route,x5,route,1,11.833680914969808
figure_5b,consistent_with_tail,6,0,604042,15,x5_route,x5,route,1,12.35804106826493
figure_5b,consistent_with_tail,6,0,604042,16,x5_route,x5,route,1,12.877805012485602
figure_5b,consistent_with_tail,6,0,604042,17,x5_route,x5,route,1,13.39378184450201
figure_5b,consistent_with_tail,6,0,604042,18,x5_route,x5,route,1,13.90664517286097
figure_5b,consistent_with_tail,6,0,604042,19,x5_route,x5,route,1,14.416951541222073
figure_5b,consistent_with_tail,6,0,604042,20,x5_route,x5,route,1,14.925157371747655
figure_5b,consistent_with_tail,6,0,604042,21,x5_route,x5,route,1,15.431634324852588
figure_5b,consistent_with_tail,6,0,604042,22,x5_route,x5,route,1,15.936683042101162
figure_5b,consistent_with_tail,6,0,604042,23,x5_route,x5,route,1,16.440545292824986
figure_5b,consistent_with_tail,6,0,604042,24,x5_route,x5,route,1,16.94341458481412
figure_5b,consistent_with_tail,6,0,604042,25,x5_route,x5,route,1,17.445445327563416
figure_5b,consistent_with_tail,6,0,604042,26,x5_route,x5,route,1,17.94676065515227
figure_5b,consistent_with_tail,6,0,604042,27,x5_route,x5,route,1,18.44745902676176
figure_5b,consistent_with_tail,6,0,604042,28,x5_route,x5,route,1,18.947619727706947
figure_5b,consistent_with_tail,6,0,604042,29,x5_route,x5,route,1,19.447307394069334
figure_5b,consistent_with_tail,6,0,604042,30,x5_route,x5,route,1,19.946575680724308
figure_5b,consistent_with_tail,6,0,604042,31,x5_route,x5,route,1,20.44547018674511
figure_5b,consistent_with_tail,6,0,604042,32,x5_route,x5,route,1,20.944030744627476
figure_5b,consistent_with_tail,6,0,604042,33,x5_route,x5,route,1,21.442293171162078
figure_5b,consistent_with_tail,6,0,604042,34,x5_route,x5,route,1,21.94029056859829
figure_5b,consistent_with_tail,6,0,604042,35,x5_route,x5,route,1,22.43805425538921
figure_5b,consistent_with_tail,6,0,604042,36,x5_route,x5,route,1,22.935614396587
figure_5b,consistent_with_tail,6,0,604042,37,x5_route,x5,route,1,23.43300039508892
figure_5b,consistent_with_tail,6,0,604042,38,x5_route,x5,route,1,23.93024109657498
figure_5b,consistent_with_tail,6,0,604042,39,x5_route,x5,route,1,24.42736485322721
figure_5b,consistent_with_tail,6,0,604042,40,x5_route,x5,route,1,24.92439948423928
figure_5b,consistent_with_tail,6,0,604042,41,x5_route,x5,route,1,25.421372164736965
figure_5b,consistent_with_tail,6,0,604042,42,x5_route,x5,route,1,25.91830926903657
figure_5b,consistent_with_tail,6,0,604042,43,x5_route,x5,route,1,26.4152361891498
figure_5b,consistent_with_tail,6,0,604042,44,x5_route,x5,route,1,26.912177145067616
figure_5b,consistent_with_tail,6,0,604042,45,x5_route,x5,route,1,27.40915499958111
figure_5b,consistent_with_tail,6,0,604042,46,x5_route,x5,route,1,27.90619108717617
figure_5b,consistent_with_tail,6,0,604042,47,x5_route,x5,route,1,28.40330506382154
figure_5b,consistent_with_tail,6,0,604042,48,x5_route,x5,route,1,28.90051478220506
figure_5b,consistent_with_tail,6,0,604042,49,x5_route,x5,route,1,29.397836195110834
figure_5b,consistent_with_tail,6,0,604042,0,x6_route,x6,route,1,1.0
figure_5b,consistent_with_tail,6,0,604042,1,x6_route,x6,route,1,1.4999999999999998
figure_5b,consistent_with_tail,6,0,604042,2,x6_route,x6,route,1,2.02
figure_5b,consistent_with_tail,6,0,604042,3,x6_route,x6,route,1,2.5639999999999996
figure_5b,consistent_with_tail,6,0,604042,4,x6_route,x6,route,1,3.1342
figure_5b,consistent_with_tail,6,0,604042,5,x6_route,x6,route,1,3.7313599999999996
figure_5b,consistent_with_tail,6,0,604042,6,x6_route,x6,route,1,4.355105999999999
figure_5b,consistent_with_tail,6,0,604042,7,x6_route,x6,route,1,5.004189199999999
figure_5b,consistent_with_tail,6,0,604042,8,x6_route,x6,route,1,5.676704639999999
figure_5b,consistent_with_tail,6,0,604042,9,x6_route,x6,route,1,6.36940658
figure_5b,consistent_with_tail,6,0,604042,10,x6_route,x6,route,1,7.077858278199999
figure_5b,consistent_with_tail,6,0,604042,11,x6_route,x6,route,1,7.797978146599998
figure_5b,consistent_with_tail,6,0,604042,12,x6_route,x6,route,1,8.526032547354
figure_5b,consistent_with_tail,6,0,604042,13,x6_route,x6,route,1,9.258627742401199
figure_5b,consistent_with_tail,6,0,604042,14,x6_route,x6,route,1,9.992700925801678
figure_5b,consistent_with_tail,6,0,604042,15,x6_route,x6,route,1,10.725510315102618
figure_5b,consistent_with_tail,6,0,604042,16,x6_route,x6,route,1,11.454624313837234
figure_5b,consistent_with_tail,6,0,604042,17,x6_route,x6,route,1,12.177909784664607
figure_5b,consistent_with_tail,6,0,604042,18,x6_route,x6,route,1,12.893519493682515
figure_5b,consistent_with_tail,6,0,604042,19,x6_route,x6,route,1,13.599878802513196
figure_5b,consistent_with_tail,6,0,604042,20,x6_route,x6,route,1,14.29567169689113
figure_5b,consistent_with_tail,6,0,604042,21,x6_route,x6,route,1,14.979826249399483
figure_5b,consistent_with_tail,6,0,604042,22,x6_route,x6,route,1,15.651499620229856
figure_5b,consistent_with_tail,6,0,604042,23,x6_route,x6,route,1,16.31006270376194
figure_5b,consistent_with_tail,6,0,604042,24,x6_route,x6,route,1,16.955084530665594
figure_5b,consistent_with_tail,6,0,604042,25,x6_route,x6,route,1,17.586316535348782
figure_5b,consistent_with_tail,6,0,604042,26,x6_route,x6,route,1,18.20367679710497
figure_5b,consistent_with_tail,6,0,604042,27,x6_route,x6,route,1,18.8072343604267
figure_5b,consistent_with_tail,6,0,604042,28,x6_route,x6,route,1,19.39719373580996
figure_5b,consistent_with_tail,6,0,604042,29,x6_route,x6,route,1,19.97387967713389
figure_5b,consistent_with_tail,6,0,604042,30,x6_route,x6,route,1,20.537722325516444
figure_5b,consistent_with_tail,6,0,604042,31,x6_route,x6,route,1,21.08924280257118
figure_5b,consistent_with_tail,6,0,604042,32,x6_route,x6,route,1,21.6290393283747
figure_5b,consistent_with_tail,6,0,604042,33,x6_route,x6,route,1,22.157773931345474
figure_5b,consistent_with_tail,6,0,604042,34,x6_route,x6,route,1,22.676159808776582
figure_5b,consistent_with_tail,6,0,604042,35,x6_route,x6,route,1,23.184949388094097
figure_5b,consistent_with_tail,6,0,604042,36,x6_route,x6,route,1,23.684923130159127
figure_5b,consistent_with_tail,6,0,604042,37,x6_route,x6,route,1,24.176879107215505
figure_5b,consistent_with_tail,6,0,604042,38,x6_route,x6,route,1,24.661623379517245
figure_5b,consistent_with_tail,6,0,604042,39,x6_route,x6,route,1,25.13996118634938
figure_5b,consistent_with_tail,6,0,604042,40,x6_route,x6,route,1,25.612688959171074
figure_5b,consistent_with_tail,6,0,604042,41,x6_route,x6,route,1,26.080587157036053
figure_5b,consistent_with_tail,6,0,604042,42,x6_route,x6,route,1,26.544413917347534
figure_5b,consistent_with_tail,6,0,604042,43,x6_route,x6,route,1,27.004899508433628
figure_5b,consistent_with_tail,6,0,604042,44,x6_route,x6,route,1,27.462741564426672
figure_5b,consistent_with_tail,6,0,604042,45,x6_route,x6,route,1,27.91860107752416
figure_5b,consistent_with_tail,6,0,604042,46,x6_route,x6,route,1,28.37309911792047
figure_5b,consistent_with_tail,6,0,604042,47,x6_route,x6,route,1,28.826814247535246
figure_5b,consistent_with_tail,6,0,604042,48,x6_route,x6,route,1,29.280280590128534
figure_5b,consistent_with_tail,6,0,604042,49,x6_route,x6,route,1,29.733986517475103
figure_5b,consistent_with_tail,6,1,604043,0,x1_route,x1,route,1,5.0
figure_5b,consistent_with_tail,6,1,604043,1,x1_route,x1,route,1,6.1
figure_5b,consistent_with_tail,6,1,604043,2,x1_route,x1,route,1,7.1899999999999995
figure_5b,consistent_with_tail,6,1,604043,3,x1_route,x1,route,1,8.265999999999998
figure_5b,consistent_with_tail,6,1,604043,4,x1_route,x1,route,1,9.325
figure_5b,consistent_with_tail,6,1,604043,5,x1_route,x1,route,1,10.36492
figure_5b,consistent_with_tail,6,1,604043,6,x1_route,x1,route,1,11.384499
figure_5b,consistent_with_tail,6,1,604043,7,x1_route,x1,route,1,12.3831842
figure_5b,consistent_with_tail,6,1,604043,8,x1_route,x1,route,1,13.361018369999996
figure_5b,consistent_with_tail,6,1,604043,9,x1_route,x1,route,1,14.318530867999996
figure_5b,consistent_with_tail,6,1,604043,10,x1_route,x1,route,1,15.256635883999998
figure_5b,consistent_with_tail,6,1,604043,11,x1_route,x1,route,1,16.176540059959997
figure_5b,consistent_with_tail,6,1,604043,12,x1_route,x1,route,1,17.079660147195
figure_5b,consistent_with_tail,6,1,604043,13,x1_route,x1,route,1,17.9675507301968
figure_5b,consistent_with_tail,6,1,604043,14,x1_route,x1,route,1,18.841842327393387
figure_5b,consistent_with_tail,6,1,604043,15,x1_route,x1,route,1,19.704189636408984
figure_5b,consistent_with_tail,6,1,604043,16,x1_route,x1,route,1,20.482739426696227
figure_5b,consistent_with_tail,6,1,604043,17,x1_route,x1,route,1,21.23340569147555
figure_5b,consistent_with_tail,6,1,604043,18,x1_route,x1,route,1,21.98612269367784
