figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,0,304043,27,x1_route,x1,route,0,2.457856455598381
figure_5b,consistent_with_tail,3,0,304043,28,x1_route,x1,route,0,2.52263518577614
figure_5b,consistent_with_tail,3,0,304043,29,x1_route,x1,route,0,2.58764375323262
figure_5b,consistent_with_tail,3,0,304043,30,x1_route,x1,route,0,2.6528698448788717
figure_5b,consistent_with_tail,3,0,304043,31,x1_route,x1,route,0,2.7182979464342694
figure_5b,consistent_with_tail,3,0,304043,32,x1_route,x1,route,0,2.7839106721766815
figure_5b,consistent_with_tail,3,0,304043,33,x1_route,x1,route,0,2.8496897918033417
figure_5b,consistent_with_tail,3,0,304043,34,x1_route,x1,route,0,2.9156170053767037
figure_5b,consistent_with_tail,3,0,304043,35,x1_route,x1,route,0,2.981674511123957
figure_5b,consistent_with_tail,3,0,304043,36,x1_route,x1,route,0,3.0478454049857326
figure_5b,consistent_with_tail,3,0,304043,37,x1_route,x1,route,0,3.1141139453552573
figure_5b,consistent_with_tail,3,0,304043,38,x1_route,x1,route,0,3.180465711464352
figure_5b,consistent_with_tail,3,0,304043,39,x1_route,x1,route,0,3.2468876793800616
figure_5b,consistent_with_tail,3,0,304043,40,x1_route,x1,route,0,3.3133682355771263
figure_5b,consistent_with_tail,3,0,304043,41,x1_route,x1,route,0,3.3798971445336705
figure_5b,consistent_with_tail,3,0,304043,42,x1_route,x1,route,0,3.4464654837359383
figure_5b,consistent_with_tail,3,0,304043,43,x1_route,x1,route,0,3.5130655568415143
figure_5b,consistent_with_tail,3,0,304043,44,x1_route,x1,route,0,3.5796907935033397
figure_5b,consistent_with_tail,3,0,304043,45,x1_route,x1,route,0,3.646335642461372
figure_5b,consistent_with_tail,3,0,304043,46,x1_route,x1,route,0,3.7129954629268944
figure_5b,consistent_with_tail,3,0,304043,47,x1_route,x1,route,0,3.7796664179789192
figure_5b,consistent_with_tail,3,0,304043,48,x1_route,x1,route,0,3.846345372627529
figure_5b,consistent_with_tail,3,0,304043,49,x1_route,x1,route,0,3.9130297983421887
figure_5b,consistent_with_tail,3,0,304043,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,0,304043,1,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,0,304043,2,x2_route,x2,route,0,1.01
figure_5b,consistent_with_tail,3,0,304043,3,x2_route,x2,route,0,1.0279999999999998
figure_5b,consistent_with_tail,3,0,304043,4,x2_route,x2,route,0,1.0527
figure_5b,consistent_with_tail,3,0,304043,5,x2_route,x2,route,0,1.08333
figure_5b,consistent_with_tail,3,0,304043,6,x2_route,x2,route,0,1.11951
figure_5b,consistent_with_tail,3,0,304043,7,x2_route,x2,route,0,1.1611363
figure_5b,consistent_with_tail,3,0,304043,8,x2_route,x2,route,0,1.2080885599999998
figure_5b,consistent_with_tail,3,0,304043,9,x2_route,x2,route,0,1.2595202030000001
figure_5b,consistent_with_tail,3,0,304043,10,x2_route,x2,route,0,1.3146788463
figure_5b,consistent_with_tail,3,0,304043,11,x2_route,x2,route,0,1.37290344052
figure_5b,consistent_with_tail,3,0,304043,12,x2_route,x2,route,0,1.4336194410849998
figure_5b,consistent_with_tail,3,0,304043,13,x2_route,x2,route,0,1.4963326882648997
figure_5b,consistent_with_tail,3,0,304043,14,x2_route,x2,route,0,1.5606225280582797
figure_5b,consistent_with_tail,3,0,304043,15,x2_route,x2,route,0,1.6261345852656985
figure_5b,consistent_with_tail,3,0,304043,16,x2_route,x2,route,0,1.6925734994691437
figure_5b,consistent_with_tail,3,0,304043,17,x2_route,x2,route,0,1.759695851853584
figure_5b,consistent_with_tail,3,0,304043,18,x2_route,x2,route,0,1.8273034435386182
figure_5b,consistent_with_tail,3,0,304043,19,x2_route,x2,route,0,1.8952370321625343
figure_5b,consistent_with_tail,3,0,304043,20,x2_route,x2,route,0,1.9633705908931174
figure_5b,consistent_with_tail,3,0,304043,21,x2_route,x2,route,0,2.0316061210396494
figure_5b,consistent_with_tail,3,0,304043,22,x2_route,x2,route,0,2.099869024415428
figure_5b,consistent_with_tail,3,0,304043,23,x2_route,x2,route,0,2.1681040231472837
figure_5b,consistent_with_tail,3,0,304043,24,x2_route,x2,route,0,2.23627160152712
figure_5b,consistent_with_tail,3,0,304043,25,x2_route,x2,route,0,2.3043449356985866
figure_5b,consistent_with_tail,3,0,304043,26,x2_route,x2,route,0,2.372307271572799
figure_5b,consistent_with_tail,3,0,304043,27,x2_route,x2,route,0,2.440149708613791
figure_5b,consistent_with_tail,3,0,304043,28,x2_route,x2,route,0,2.5078693463953012
figure_5b,consistent_with_tail,3,0,304043,29,x2_route,x2,route,0,2.575467751583944
figure_5b,consistent_with_tail,3,0,304043,30,x2_route,x2,route,0,2.6429497048241357
figure_5b,consistent_with_tail,3,0,304043,31,x2_route,x2,route,0,2.710322189544751
figure_5b,consistent_with_tail,3,0,304043,32,x2_route,x2,route,0,2.7775935877044584
figure_5b,consistent_with_tail,3,0,304043,33,x2_route,x2,route,0,2.84477305072991
figure_5b,consistent_with_tail,3,0,304043,34,x2_route,x2,route,0,2.9118700172165926
figure_5b,consistent_with_tail,3,0,304043,35,x2_route,x2,route,0,2.978893852235373
figure_5b,consistent_with_tail,3,0,304043,36,x2_route,x2,route,0,3.0458535862320217
figure_5b,consistent_with_tail,3,0,304043,37,x2_route,x2,route,0,3.1127577344626154
figure_5b,consistent_with_tail,3,0,304043,38,x2_route,x2,route,0,3.1796141806370692
figure_5b,consistent_with_tail,3,0,304043,39,x2_route,x2,route,0,3.246430110925309
figure_5b,consistent_with_tail,3,0,304043,40,x2_route,x2,route,0,3.313211986707964
figure_5b,consistent_with_tail,3,0,304043,41,x2_route,x2,route,0,3.3799655464280636
figure_5b,consistent_with_tail,3,0,304043,42,x2_route,x2,route,0,3.4466958286308955
figure_5b,consistent_with_tail,3,0,304043,43,x2_route,x2,route,0,3.513407209780034
figure_5b,consistent_with_tail,3,0,304043,44,x2_route,x2,route,0,3.5801034517255053
figure_5b,consistent_with_tail,3,0,304043,45,x2_route,x2,route,0,3.646787754793934
figure_5b,consistent_with_tail,3,0,304043,46,x2_route,x2,route,0,3.713462813390069
figure_5b,consistent_with_tail,3,0,304043,47,x2_route,x2,route,0,3.780130871763545
figure_5b,consistent_with_tail,3,0,304043,48,x2_route,x2,route,0,3.846793778223276
figure_5b,consistent_with_tail,3,0,304043,49,x2_route,x2,route,0,3.9134530365921814
figure_5b,consistent_with_tail,3,0,304043,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,0,304043,1,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,0,304043,2,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,0,304043,3,x3_route,x3,route,0,1.005
figure_5b,consistent_with_tail,3,0,304043,4,x3_route,x3,route,0,1.0187
figure_5b,consistent_with_tail,3,0,304043,5,x3_route,x3,route,0,1.04372
figure_5b,consistent_with_tail,3,0,304043,6,x3_route,x3,route,0,1.081795
figure_5b,consistent_with_tail,3,0,304043,7,x3_route,x3,route,0,1.1319255999999998
figure_5b,consistent_with_tail,3,0,304043,8,x3_route,x3,route,0,1.1859623199999998
figure_5b,consistent_with_tail,3,0,304043,9,x3_route,x3,route,0,1.2432294059999998
figure_5b,consistent_with_tail,3,0,304043,10,x3_route,x3,route,0,1.3031366465999998
figure_5b,consistent_with_tail,3,0,304043,11,x3_route,x3,route,0,1.3651739828399998
figure_5b,consistent_with_tail,3,0,304043,12,x3_route,x3,route,0,1.4289051688099996
figure_5b,consistent_with_tail,3,0,304043,13,x3_route,x3,route,0,1.4939609295037997
figure_5b,consistent_with_tail,3,0,304043,14,x3_route,x3,route,0,1.56003195692516
figure_5b,consistent_with_tail,3,0,304043,15,x3_route,x3,route,0,1.6268619982349977
figure_5b,consistent_with_tail,3,0,304043,16,x3_route,x3,route,0,1.6942412184441296
figure_5b,consistent_with_tail,3,0,304043,17,x3_route,x3,route,0,1.7619999626434717
figure_5b,consistent_with_tail,3,0,304043,18,x3_route,x3,route,0,1.8300029970296876
figure_5b,consistent_with_tail,3,0,304043,19,x3_route,x3,route,0,1.8981442722207345
figure_5b,consistent_with_tail,3,0,304043,20,x3_route,x3,route,0,1.9663422249435765
figure_5b,consistent_with_tail,3,0,304043,21,x3_route,x3,route,0,2.034535613682944
figure_5b,consistent_with_tail,3,0,304043,22,x3_route,x3,route,0,2.102679869052194
figure_5b,consistent_with_tail,3,0,304043,23,x3_route,x3,route,0,2.1707439294001807
figure_5b,consistent_with_tail,3,0,304043,24,x3_route,x3,route,0,2.2387075255722055
figure_5b,consistent_with_tail,3,0,304043,25,x3_route,x3,route,0,2.3065588750106176
figure_5b,consistent_with_tail,3,0,304043,26,x3_route,x3,route,0,2.374292743850339
figure_5b,consistent_with_tail,3,0,304043,27,x3_route,x3,route,0,2.4419088357878262
figure_5b,consistent_with_tail,3,0,304043,28,x3_route,x3,route,0,2.509410467828557
figure_5b,consistent_with_tail,3,0,304043,29,x3_route,x3,route,0,2.5768034951834338
figure_5b,consistent_with_tail,3,0,304043,30,x3_route,x3,route,0,2.644095450296991
figure_5b,consistent_with_tail,3,0,304043,31,x3_route,x3,route,0,2.711294864020977
figure_5b,consistent_with_tail,3,0,304043,32,x3_route,x3,route,0,2.7784107401188582
figure_5b,consistent_with_tail,3,0,304043,33,x3_route,x3,route,0,2.8454521574667457
figure_5b,consistent_with_tail,3,0,304043,34,x3_route,x3,route,0,2.9124279774067015
figure_5b,consistent_with_tail,3,0,304043,35,x3_route,x3,route,0,2.9793466366406673
figure_5b,consistent_with_tail,3,0,304043,36,x3_route,x3,route,0,3.0462160087822427
figure_5b,consistent_with_tail,3,0,304043,37,x3_route,x3,route,0,3.113043320182126
figure_5b,consistent_with_tail,3,0,304043,38,x3_route,x3,route,0,3.179835107898576
figure_5b,consistent_with_tail,3,0,304043,39,x3_route,x3,route,0,3.2465972096946283
figure_5b,consistent_with_tail,3,0,304043,40,x3_route,x3,route,0,3.313334777714907
figure_5b,consistent_with_tail,3,0,304043,41,x3_route,x3,route,0,3.3800523090382635
figure_5b,consistent_with_tail,3,0,304043,42,x3_route,x3,route,0,3.4467536876331653
figure_5b,consistent_with_tail,3,0,304043,43,x3_route,x3,route,0,3.5134422333784485
figure_5b,consistent_with_tail,3,0,304043,44,x3_route,x3,route,0,3.580120754771152
figure_5b,consistent_with_tail,3,0,304043,45,x3_route,x3,route,0,3.6467916027446914
figure_5b,consistent_with_tail,3,0,304043,46,x3_route,x3,route,0,3.7134567236830334
figure_5b,consistent_with_tail,3,0,304043,47,x3_route,x3,route,0,3.7801177102575334
figure_5b,consistent_with_tail,3,0,304043,48,x3_route,x3,route,0,3.846775849149192
figure_5b,consistent_with_tail,3,0,304043,49,x3_route,x3,route,0,3.9134321650656263
figure_5b,consistent_with_tail,3,1,304047,0,x1_route,x1,route,0,1.0
figure_5b,consistent_with_tail,3,1,304047,1,x1_route,x1,route,0,1.2999999999999998
figure_5b,consistent_with_tail,3,1,304047,2,x1_route,x1,route,0,1.64
figure_5b,consistent_with_tail,3,1,304047,3,x1_route,x1,route,0,2.013
figure_5b,consistent_with_tail,3,1,304047,4,x1_route,x1,route,0,2.4131999999999993
figure_5b,consistent_with_tail,3,1,304047,5,x1_route,x1,route,0,2.8357799999999997
figure_5b,consistent_with_tail,3,1,304047,6,x1_route,x1,route,0,3.2767180000000002
figure_5b,consistent_with_tail,3,1,304047,7,x1_route,x1,route,0,3.732640299999999
figure_5b,consistent_with_tail,3,1,304047,8,x1_route,x1,route,0,4.200699139999999
figure_5b,consistent_with_tail,3,1,304047,9,x1_route,x1,route,0,4.678473368999999
figure_5b,consistent_with_tail,3,1,304047,10,x1_route,x1,route,0,5.163888403799999
figure_5b,consistent_with_tail,3,1,304047,11,x1_route,x1,route,0,5.655152243639999
figure_5b,consistent_with_tail,3,1,304047,12,x1_route,x1,route,0,6.150704753757999
figure_5b,consistent_with_tail,3,1,304047,13,x1_route,x1,route,0,6.649177826497298
figure_5b,consistent_with_tail,3,1,304047,14,x1_route,x1,route,0,7.149364378202478
figure_5b,consistent_with_tail,3,1,304047,15,x1_route,x1,route,0,7.650194448497587
figure_5b,consistent_with_tail,3,1,304047,16,x1_route,x1,route,0,8.150716939714552
figure_5b,consistent_with_tail,3,1,304047,17,x1_route,x1,route,0,8.648630625642808
figure_5b,consistent_with_tail,3,1,304047,18,x1_route,x1,route,0,9.126774805084793
figure_5b,consistent_with_tail,3,1,304047,19,x1_route,x1,route,0,9.58814291940854
figure_5b,consistent_with_tail,3,1,304047,20,x1_route,x1,route,0,10.03542346276626
figure_5b,consistent_with_tail,3,1,304047,21,x1_route,x1,route,0,10.471001663018052
figure_5b,consistent_with_tail,3,1,304047,22,x1_route,x1,route,0,10.896969806794962
figure_5b,consistent_with_tail,3,1,304047,23,x1_route,x1,route,0,11.315143565031896
figure_5b,consistent_with_tail,3,1,304047,24,x1_route,x1,route,0,11.727082209077546
figure_5b,consistent_with_tail,3,1,304047,25,x1_route,x1,route,0,12.134111060442184
figure_5b,consistent_with_tail,3,1,304047,26,x1_route,x1,route,0,12.53734489760875
figure_5b,consistent_with_tail,3,1,304047,27,x1_route,x1,route,0,12.93771135929572
figure_5b,consistent_with_tail,3,1,304047,28,x1_route,x1,route,0,13.33597364303198
figure_5b,consistent_with_tail,3,1,304047,29,x1_route,x1,route,0,13.732752008352133
figure_5b,consistent_with_tail,3,1,304047,30,x1_route,x1,route,0,14.128543762268926
figure_5b,consistent_with_tail,3,1,304047,31,x1_route,x1,route,0,14.523741537243755
figure_5b,consistent_with_tail,3,1,304047,32,x1_route,x1,route,0,14.918649774341713
figure_5b,consistent_with_tail,3,1,304047,33,x1_route,x1,route,0,15.313499401676612
figure_5b,consistent_with_tail,3,1,304047,34,x1_route,x1,route,0,15.708460755064431
figure_5b,consistent_with_tail,3,1,304047,35,x1_route,x1,route,0,16.103654827869253
figure_5b,consistent_with_tail,3,1,304047,36,x1_route,x1,route,0,16.499162963664336
figure_5b,consistent_with_tail,3,1,304047,37,x1_route,x1,route,0,16.89503512136846
figure_5b,consistent_with_tail,3,1,304047,38,x1_route,x1,route,0,17.291296850335055
figure_5b,consistent_with_tail,3,1,304047,39,x1_route,x1,route,0,17.68795511445426
figure_5b,consistent_with_tail,3,1,304047,40,x1_route,x1,route,0,18.085003101311294
figure_5b,consistent_with_tail,3,1,304047,41,x1_route,x1,route,0,18.482424146161236
figure_5b,consistent_with_tail,3,1,304047,42,x1_route,x1,route,0,18.880194892000493
figure_5b,consistent_with_tail,3,1,304047,43,x1_route,x1,route,0,19.278287797186785
figure_5b,consistent_with_tail,3,1,304047,44,x1_route,x1,route,0,19.676673091540813
figure_5b,consistent_with_tail,3,1,304047,45,x1_route,x1,route,0,20.075320271156677
figure_5b,consistent_with_tail,3,1,304047,46,x1_route,x1,route,0,20.47419921162519
figure_5b,consistent_with_tail,3,1,304047,47,x1_route,x1,route,0,20.873280969302094
figure_5b,consistent_with_tail,3,1,304047,48,x1_route,x1,route,0,21.27253833081081
figure_5b,consistent_with_tail,3,1,304047,49,x1_route,x1,route,0,21.671946162271503
figure_5b,consistent_with_tail,3,1,304047,0,x2_route,x2,route,0,5.0
figure_5b,consistent_with_tail,3,1,304047,1,x2_route,x2,route,0,5.200000000000001
figure_5b,consistent_with_tail,3,1,304047,2,x2_route,x2,route,0,5.41
figure_5b,consistent_with_tail,3,1,304047,3,x2_route,x2,route,0,5.628
figure_5b,consistent_with_tail,3,1,304047,4,x2_route,x2,route,0,5.8527
figure_5b,consistent_with_tail,3,1,304047,5,x2_route,x2,route,0,6.08334
figure_5b,consistent_with_tail,3,1,304047,6,x2_route,x2,route,0,6.319567999999999
figure_5b,consistent_with_tail,3,1,304047,7,x2_route,x2,route,0,6.561331599999999
figure_5b,consistent_with_tail,3,1,304047,8,x2_route,x2,route,0,6.8087895099999995
figure_5b,consistent_with_tail,3,1,304047,9,x2_route,x2,route,0,7.062239861999998
figure_5b,consistent_with_tail,3,1,304047,10,x2_route,x2,route,0,7.3220626959
figure_5b,consistent_with_tail,3,1,304047,11,x2_route,x2,route,0,7.5886743892799995
figure_5b,consistent_with_tail,3,1,304047,12,x2_route,x2,route,0,7.862492133205998
figure_5b,consistent_with_tail,3,1,304047,13,x2_route,x2,route,0,8.143906834964799
figure_5b,consistent_with_tail,3,1,304047,14,x2_route,x2,route,0,8.43326306383945
figure_5b,consistent_with_tail,3,1,304047,15,x2_route,x2,route,0,8.730844855505735
figure_5b,consistent_with_tail,3,1,304047,16,x2_route,x2,route,0,9.036866360568178
figure_5b,consistent_with_tail,3,1,304047,17,x2_route,x2,route,0,9.351466468128478
figure_5b,consistent_with_tail,3,1,304047,18,x2_route,x2,route,0,9.674706660087285
figure_5b,consistent_with_tail,3,1,304047,19,x2_route,x2,route,0,10.006556907898236
figure_5b,consistent_with_tail,3,1,304047,20,x2_route,x2,route,0,10.346736989046928
figure_5b,consistent_with_tail,3,1,304047,21,x2_route,x2,route,0,10.694792446097708
figure_5b,consistent_with_tail,3,1,304047,22,x2_route,x2,route,0,11.050155263845488
figure_5b,consistent_with_tail,3,1,304047,23,x2_route,x2,route,0,11.412191570369645
figure_5b,consistent_with_tail,3,1,304047,24,x2_route,x2,route,0,11.780238434504831
figure_5b,consistent_with_tail,3,1,304047,25,x2_route,x2,route,0,12.153631599772016
figure_5b,consistent_with_tail,3,1,304047,26,x2_route,x2,route,0,12.531725769907542
figure_5b,consistent_with_tail,3,1,304047,27,x2_route,x2,route,0,12.913908848492891
figure_5b,consistent_with_tail,3,1,304047,28,x2_route,x2,route,0,13.299611337889054
figure_5b,consistent_with_tail,3,1,304047,29,x2_route,x2,route,0,13.688311922495224
figure_5b,consistent_with_tail,3,1,304047,30,x2_route,x2,route,0,14.079540099066513
figure_5b,consistent_with_tail,3,1,304047,31,x2_route,x2,route,0,14.472876572475197
figure_5b,consistent_with_tail,3,1,304047,32,x2_route,x2,route,0,14.867952008372924
figure_5b,consistent_with_tail,3,1,304047,33,x2_route,x2,route,0,15.264444623810721
figure_5b,consistent_with_tail,3,1,304047,34,x2_route,x2,route,0,15.662077001849635
figure_5b,consistent_with_tail,3,1,304047,35,x2_route,x2,route,0,16.060612435246192
figure_5b,consistent_with_tail,3,1,304047,36,x2_route,x2,route,0,16.459851036051937
figure_5b,consistent_with_tail,3,1,304047,37,x2_route,x2,route,0,16.859625791042216
figure_5b,consistent_with_tail,3,1,304047,38,x2_route,x2,route,0,17.25979869593749
figure_5b,consistent_with_tail,3,1,304047,39,x2_route,x2,route,0,17.660257063116568
figure_5b,consistent_with_tail,3,1,304047,40,x2_route,x2,route,0,18.060910066747436
figure_5b,consistent_with_tail,3,1,304047,41,x2_route,x2,route,0,18.461685564879183
figure_5b,consistent_with_tail,3,1,304047,42,x2_route,x2,route,0,18.86252721905263
figure_5b,consistent_with_tail,3,1,304047,43,x2_route,x2,route,0,19.263391917511314
figure_5b,consistent_with_tail,3,1,304047,44,x2_route,x2,route,0,19.664247497344448
figure_5b,consistent_with_tail,3,1,304047,45,x2_route,x2,route,0,20.065070753185953
figure_5b,consistent_with_tail,3,1,304047,46,x2_route,x2,route,0,20.46584571483831
figure_5b,consistent_with_tail,3,1,304047,47,x2_route,x2,route,0,20.866562172883025
figure_5b,consistent_with_tail,3,1,304047,48,x2_route,x2,route,0,21.267214429552816
figure_5b,consistent_with_tail,3,1,304047,49,x2_route,x2,route,0,21.667800251518827
figure_5b,consistent_with_tail,3,1,304047,0,x3_route,x3,route,0,4.0
figure_5b,consistent_with_tail,3,1,304047,1,x3_route,x3,route,0,4.2
figure_5b,consistent_with_tail,3,1,304047,2,x3_route,x3,route,0,4.390000000000001
figure_5b,consistent_with_tail,3,1,304047,3,x3_route,x3,route,0,4.577999999999999
figure_5b,consistent_with_tail,3,1,304047,4,x3_route,x3,route,0,4.770199999999999
figure_5b,consistent_with_tail,3,1,304047,5,x3_route,x3,route,0,4.971299999999999
figure_5b,consistent_with_tail,3,1,304047,6,x3_route,x3,route,0,5.184756999999999
figure_5b,consistent_with_tail,3,1,304047,7,x3_route,x3,route,0,5.413004399999999
figure_5b,consistent_with_tail,3,1,304047,8,x3_route,x3,route,0,5.65763863
figure_5b,consistent_with_tail,3,1,304047,9,x3_route,x3,route,0,5.919577319999998
figure_5b,consistent_with_tail,3,1,304047,10,x3_route,x3,route,0,6.199192843999999
figure_5b,consistent_with_tail,3,1,304047,11,x3_route,x3,route,0,6.496424635979999
figure_5b,consistent_with_tail,3,1,304047,12,x3_route,x3,route,0,6.810873277002999
figure_5b,consistent_with_tail,3,1,304047,13,x3_route,x3,route,0,7.141878988835399
figure_5b,consistent_with_tail,3,1,304047,14,x3_route,x3,route,0,7.488586839080708
figure_5b,consistent_with_tail,3,1,304047,15,x3_route,x3,route,0,7.850000664172853
figure_5b,consistent_with_tail,3,1,304047,16,x3_route,x3,route,0,8.225027448081512
figure_5b,consistent_with_tail,3,1,304047,17,x3_route,x3,route,0,8.612513654592957
figure_5b,consistent_with_tail,3,1,304047,18,x3_route,x3,route,0,9.011129283192165
figure_5b,consistent_with_tail,3,1,304047,19,x3_route,x3,route,0,9.417910921057466
figure_5b,consistent_with_tail,3,1,304047,20,x3_route,x3,route,0,9.830450296551053
figure_5b,consistent_with_tail,3,1,304047,21,x3_route,x3,route,0,10.246816639248479
figure_5b,consistent_with_tail,3,1,304047,22,x3_route,x3,route,0,10.665485677723792
figure_5b,consistent_with_tail,3,1,304047,23,x3_route,x3,route,0,11.085275612962697
figure_5b,consistent_with_tail,3,1,304047,24,x3_route,x3,route,0,11.50529010478186
figure_5b,consistent_with_tail,3,1,304047,25,x3_route,x3,route,0,11.924868088150035
figure_5b,consistent_with_tail,3,1,304047,26,x3_route,x3,route,0,12.343540080847944
figure_5b,consistent_with_tail,3,1,304047,27,x3_route,x3,route,0,12.760990540575623
figure_5b,consistent_with_tail,3,1,304047,28,x3_route,x3,route,0,13.177025767443201
figure_5b,consistent_with_tail,3,1,304047,29,x3_route,x3,route,0,13.591546817516882
figure_5b,consistent_with_tail,3,1,304047,30,x3_route,x3,route,0,14.004526887028803
figure_5b,consistent_with_tail,3,1,304047,31,x3_route,x3,route,0,14.415992638645282
figure_5b,consistent_with_tail,3,1,304047,32,x3_route,x3,route,0,14.826008965649596
figure_5b,consistent_with_tail,3,1,304047,33,x3_route,x3,route,0,15.234666722876902
figure_5b,consistent_with_tail,3,1,304047,34,x3_route,x3,route,0,15.642072991450169
figure_5b,consistent_with_tail,3,1,304047,35,x3_route,x3,route,0,16.048343485248793
figure_5b,consistent_with_tail,3,1,304047,36,x3_route,x3,route,0,16.453596748647964
figure_5b,consistent_with_tail,3,1,304047,37,x3_route,x3,route,0,16.857949835953562
figure_5b,consistent_with_tail,3,1,304047,38,x3_route,x3,route,0,17.261515202091687
figure_5b,consistent_with_tail,3,1,304047,39,x3_route,x3,route,0,17.66439857079341
figure_5b,consistent_with_tail,3,1,304047,40,x3_route,x3,route,0,18.066697580305508
figure_5b,consistent_with_tail,3,1,304047,41,x3_route,x3,route,0,18.468501037323815
figure_5b,consistent_with_tail,3,1,304047,42,x3_route,x3,route,0,18.869888637311107
figure_5b,consistent_with_tail,3,1,304047,43,x3_route,x3,route,0,19.270931033666145
figure_5b,consistent_with_tail,3,1,304047,44,x3_route,x3,route,0,19.67169015947897
figure_5b,consistent_with_tail,3,1,304047,45,x3_route,x3,route,0,20.07221972402161
figure_5b,consistent_with_tail,3,1,304047,46,x3_route,x3,route,0,20.472565821900734
figure_5b,consistent_with_tail,3,1,304047,47,x3_route,x3,route,0,20.872767606179114
figure_5b,consistent_with_tail,3,1,304047,48,x3_route,x3,route,0,21.272857988000595
figure_5b,consistent_with_tail,3,1,304047,49,x3_route,x3,route,0,21.67286433457391
figure_5b,consistent_with_tail,3,2,304049,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,2,304049,1,x1_route,x1,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,2,304049,2,x1_route,x1,route,0,0.20999999999999996
figure_5b,consistent_with_tail,3,2,304049,3,x1_route,x1,route,0,0.32999999999999996
figure_5b,consistent_with_tail,3,2,304049,4,x1_route,x1,route,0,0.4596999999999999
figure_5b,consistent_with_tail,3,2,304049,5,x1_route,x1,route,0,0.5985899999999997
figure_5b,consistent_with_tail,3,2,304049,6,x1_route,x1,route,0,0.7460219999999997
figure_5b,consistent_with_tail,3,2,304049,7,x1_route,x1,route,0,0.9012666999999998
figure_5b,consistent_with_tail,3,2,304049,8,x1_route,x1,route,0,1.0635573299999996
figure_5b,consistent_with_tail,3,2,304049,9,x1_route,x1,route,0,1.2321227699999997
figure_5b,consistent_with_tail,3,2,304049,10,x1_route,x1,route,0,1.4062118580999996
figure_5b,consistent_with_tail,3,2,304049,11,x1_route,x1,route,0,1.5851105366699996
figure_5b,consistent_with_tail,3,2,304049,12,x1_route,x1,route,0,1.7681532559259996
figure_5b,consistent_with_tail,3,2,304049,13,x1_route,x1,route,0,1.9547298433050995
figure_5b,consistent_with_tail,3,2,304049,14,x1_route,x1,route,0,2.1442888567926897
