figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,0,600042,5,x2_route,x2,route,0,6.819999999999999
figure_5a,consistent_no_tail,6,0,600042,6,x2_route,x2,route,0,6.9399939999999996
figure_5a,consistent_no_tail,6,0,600042,7,x2_route,x2,route,0,7.0499598
figure_5a,consistent_no_tail,6,0,600042,8,x2_route,x2,route,0,7.1518461
figure_5a,consistent_no_tail,6,0,600042,9,x2_route,x2,route,0,7.24755813
figure_5a,consistent_no_tail,6,0,600042,10,x2_route,x2,route,0,7.3389428
figure_5a,consistent_no_tail,6,0,600042,11,x2_route,x2,route,0,7.42777414916
figure_5a,consistent_no_tail,6,0,600042,12,x2_route,x2,route,0,7.515739690166
figure_5a,consistent_no_tail,6,0,600042,13,x2_route,x2,route,0,7.6044280876294
figure_5a,consistent_no_tail,6,0,600042,14,x2_route,x2,route,0,7.695318475952859
figure_5a,consistent_no_tail,6,0,600042,15,x2_route,x2,route,0,7.789771610335174
figure_5a,consistent_no_tail,6,0,600042,16,x2_route,x2,route,0,7.889022952243583
figure_5a,consistent_no_tail,6,0,600042,17,x2_route,x2,route,0,7.994177715578085
figure_5a,consistent_no_tail,6,0,600042,18,x2_route,x2,route,0,8.106207839802769
figure_5a,consistent_no_tail,6,0,600042,19,x2_route,x2,route,0,8.225950809561715
figure_5a,consistent_no_tail,6,0,600042,20,x2_route,x2,route,0,8.354110204913372
figure_5a,consistent_no_tail,6,0,600042,21,x2_route,x2,route,0,8.491257840645398
figure_5a,consistent_no_tail,6,0,600042,22,x2_route,x2,route,0,8.637837335668394
figure_5a,consistent_no_tail,6,0,600042,23,x2_route,x2,route,0,8.794168942887122
figure_5a,consistent_no_tail,6,0,600042,24,x2_route,x2,route,0,8.960455465018207
figure_5a,consistent_no_tail,6,0,600042,25,x2_route,x2,route,0,9.136789081515586
figure_5a,consistent_no_tail,6,0,600042,26,x2_route,x2,route,0,9.323158915163749
figure_5a,consistent_no_tail,6,0,600042,27,x2_route,x2,route,0,9.519459173212086
figure_5a,consistent_no_tail,6,0,600042,28,x2_route,x2,route,0,9.725497706471202
figure_5a,consistent_no_tail,6,0,600042,29,x2_route,x2,route,0,9.941004839993091
figure_5a,consistent_no_tail,6,0,600042,30,x2_route,x2,route,0,10.165642340321362
figure_5a,consistent_no_tail,6,0,600042,31,x2_route,x2,route,0,10.399012396412267
figure_5a,consistent_no_tail,6,0,600042,32,x2_route,x2,route,0,10.640666503850039
figure_5a,consistent_no_tail,6,0,600042,33,x2_route,x2,route,0,10.890114154627861
figure_5a,consistent_no_tail,6,0,600042,34,x2_route,x2,route,0,11.146831247308725
figure_5a,consistent_no_tail,6,0,600042,35,x2_route,x2,route,0,11.410268144633072
figure_5a,consistent_no_tail,6,0,600042,36,x2_route,x2,route,0,11.67985731745613
figure_5a,consistent_no_tail,6,0,600042,37,x2_route,x2,route,0,11.955020525163519
figure_5a,consistent_no_tail,6,0,600042,38,x2_route,x2,route,0,12.235175493343563
figure_5a,consistent_no_tail,6,0,600042,39,x2_route,x2,route,0,12.519742059427024
figure_5a,consistent_no_tail,6,0,600042,40,x2_route,x2,route,0,12.808147766197793
figure_5a,consistent_no_tail,6,0,600042,41,x2_route,x2,route,0,13.099832891506338
figure_5a,consistent_no_tail,6,0,600042,42,x2_route,x2,route,0,13.394254910170318
figure_5a,consistent_no_tail,6,0,600042,43,x2_route,x2,route,0,13.690892390924239
figure_5a,consistent_no_tail,6,0,600042,44,x2_route,x2,route,0,13.989248337392208
figure_5a,consistent_no_tail,6,0,600042,45,x2_route,x2,route,0,14.288852987422963
figure_5a,consistent_no_tail,6,0,600042,46,x2_route,x2,route,0,14.589266089768183
figure_5a,consistent_no_tail,6,0,600042,47,x2_route,x2,route,0,14.890078681033396
figure_5a,consistent_no_tail,6,0,600042,48,x2_route,x2,route,0,15.190914389118511
figure_5a,consistent_no_tail,6,0,600042,49,x2_route,x2,route,0,15.491430292028767
figure_5a,consistent_no_tail,6,0,600042,0,x3_route,x3,route,0,7.0
figure_5a,consistent_no_tail,6,0,600042,1,x3_route,x3,route,0,7.1
figure_5a,consistent_no_tail,6,0,600042,2,x3_route,x3,route,0,7.1899999999999995
figure_5a,consistent_no_tail,6,0,600042,3,x3_route,x3,route,0,7.271
figure_5a,consistent_no_tail,6,0,600042,4,x3_route,x3,route,0,7.343999999999999
figure_5a,consistent_no_tail,6,0,600042,5,x3_route,x3,route,0,7.41004
figure_5a,consistent_no_tail,6,0,600042,6,x3_route,x3,route,0,7.4702210000000004
figure_5a,consistent_no_tail,6,0,600042,7,x3_route,x3,route,0,7.5257115
figure_5a,consistent_no_tail,6,0,600042,8,x3_route,x3,route,0,7.577743289999999
figure_5a,consistent_no_tail,6,0,600042,9,x3_route,x3,route,0,7.627599681
figure_5a,consistent_no_tail,6,0,600042,10,x3_route,x3,route,0,7.676598759999999
figure_5a,consistent_no_tail,6,0,600042,11,x3_route,x3,route,0,7.72607375294
figure_5a,consistent_no_tail,6,0,600042,12,x3_route,x3,route,0,7.777352145890999
figure_5a,consistent_no_tail,6,0,600042,13,x3_route,x3,route,0,7.8317348421415
figure_5a,consistent_no_tail,6,0,600042,14,x3_route,x3,route,0,7.89047631607819
figure_5a,consistent_no_tail,6,0,600042,15,x3_route,x3,route,0,7.954766458618532
figure_5a,consistent_no_tail,6,0,600042,16,x3_route,x3,route,0,8.025714588053695
figure_5a,consistent_no_tail,6,0,600042,17,x3_route,x3,route,0,8.10433591925987
figure_5a,consistent_no_tail,6,0,600042,18,x3_route,x3,route,0,8.191540638330062
figure_5a,consistent_no_tail,6,0,600042,19,x3_route,x3,route,0,8.288125614081912
figure_5a,consistent_no_tail,6,0,600042,20,x3_route,x3,route,0,8.394768688291862
figure_5a,consistent_no_tail,6,0,600042,21,x3_route,x3,route,0,8.512025418967871
figure_5a,consistent_no_tail,6,0,600042,22,x3_route,x3,route,0,8.640328101976634
figure_5a,consistent_no_tail,6,0,600042,23,x3_route,x3,route,0,8.779986862756056
figure_5a,consistent_no_tail,6,0,600042,24,x3_route,x3,route,0,8.93119258891505
figure_5a,consistent_no_tail,6,0,600042,25,x3_route,x3,route,0,9.094021463851272
figure_5a,consistent_no_tail,6,0,600042,26,x3_route,x3,route,0,9.268440859031472
figure_5a,consistent_no_tail,6,0,600042,27,x3_route,x3,route,0,9.454316346505518
figure_5a,consistent_no_tail,6,0,600042,28,x3_route,x3,route,0,9.65141960205996
figure_5a,consistent_no_tail,6,0,600042,29,x3_route,x3,route,0,9.859436981895922
figure_5a,consistent_no_tail,6,0,600042,30,x3_route,x3,route,0,10.077978570785897
figure_5a,consistent_no_tail,6,0,600042,31,x3_route,x3,route,0,10.306587516456391
figure_5a,consistent_no_tail,6,0,600042,32,x3_route,x3,route,0,10.5447494827499
figure_5a,consistent_no_tail,6,0,600042,33,x3_route,x3,route,0,10.791902072369378
figure_5a,consistent_no_tail,6,0,600042,34,x3_route,x3,route,0,11.04744408824772
figure_5a,consistent_no_tail,6,0,600042,35,x3_route,x3,route,0,11.310744520459153
figure_5a,consistent_no_tail,6,0,600042,36,x3_route,x3,route,0,11.581151162827545
figure_5a,consistent_no_tail,6,0,600042,37,x3_route,x3,route,0,11.857998779786925
figure_5a,consistent_no_tail,6,0,600042,38,x3_route,x3,route,0,12.140616759466981
figure_5a,consistent_no_tail,6,0,600042,39,x3_route,x3,route,0,12.428336203313805
figure_5a,consistent_no_tail,6,0,600042,40,x3_route,x3,route,0,12.720496415753999
figure_5a,consistent_no_tail,6,0,600042,41,x3_route,x3,route,0,13.016450769439839
figure_5a,consistent_no_tail,6,0,600042,42,x3_route,x3,route,0,13.315571932470233
figure_5a,consistent_no_tail,6,0,600042,43,x3_route,x3,route,0,13.61725645368169
figure_5a,consistent_no_tail,6,0,600042,44,x3_route,x3,route,0,13.920928710675163
figure_5a,consistent_no_tail,6,0,600042,45,x3_route,x3,route,0,14.226044232729524
figure_5a,consistent_no_tail,6,0,600042,46,x3_route,x3,route,0,14.53209241720036
figure_5a,consistent_no_tail,6,0,600042,47,x3_route,x3,route,0,14.838598663468684
figure_5a,consistent_no_tail,6,0,600042,48,x3_route,x3,route,0,15.145125953048428
figure_5a,consistent_no_tail,6,0,600042,49,x3_route,x3,route,0,15.451275908145478
figure_5a,consistent_no_tail,6,0,600042,0,x4_route,x4,route,0,2.0
figure_5a,consistent_no_tail,6,0,600042,1,x4_route,x4,route,0,2.5
figure_5a,consistent_no_tail,6,0,600042,2,x4_route,x4,route,0,2.96
figure_5a,consistent_no_tail,6,0,600042,3,x4_route,x4,route,0,3.3839999999999995
figure_5a,consistent_no_tail,6,0,600042,4,x4_route,x4,route,0,3.776
figure_5a,consistent_no_tail,6,0,600042,5,x4_route,x4,route,0,4.139889999999999
figure_5a,consistent_no_tail,6,0,600042,6,x4_route,x4,route,0,4.479372
figure_5a,consistent_no_tail,6,0,600042,7,x4_route,x4,route,0,4.7979077
figure_5a,consistent_no_tail,6,0,600042,8,x4_route,x4,route,0,5.098686539999999
figure_5a,consistent_no_tail,6,0,600042,9,x4_route,x4,route,0,5.384609566
figure_5a,consistent_no_tail,6,0,600042,10,x4_route,x4,route,0,5.65828536
figure_5a,consistent_no_tail,6,0,600042,11,x4_route,x4,route,0,5.92203493283
figure_5a,consistent_no_tail,6,0,600042,12,x4_route,x4,route,0,6.177903053109999
figure_5a,consistent_no_tail,6,0,600042,13,x4_route,x4,route,0,6.427673979860099
figure_5a,consistent_no_tail,6,0,600042,14,x4_route,x4,route,0,6.672889987125878
figure_5a,consistent_no_tail,6,0,600042,15,x4_route,x4,route,0,6.91487142368025
figure_5a,consistent_no_tail,6,0,600042,16,x4_route,x4,route,0,7.15473734667443
figure_5a,consistent_no_tail,6,0,600042,17,x4_route,x4,route,0,7.3934260121113935
figure_5a,consistent_no_tail,6,0,600042,18,x4_route,x4,route,0,7.631714703926676
figure_5a,consistent_no_tail,6,0,600042,19,x4_route,x4,route,0,7.870238543545533
figure_5a,consistent_no_tail,6,0,600042,20,x4_route,x4,route,0,8.109508048780011
figure_5a,consistent_no_tail,6,0,600042,21,x4_route,x4,route,0,8.349925310016568
figure_5a,consistent_no_tail,6,0,600042,22,x4_route,x4,route,0,8.591798727445084
figure_5a,consistent_no_tail,6,0,600042,23,x4_route,x4,route,0,8.835356309664885
figure_5a,consistent_no_tail,6,0,600042,24,x4_route,x4,route,0,9.08075757492006
figure_5a,consistent_no_tail,6,0,600042,25,x4_route,x4,route,0,9.32810412452411
figure_5a,consistent_no_tail,6,0,600042,26,x4_route,x4,route,0,9.577448976341099
figure_5a,consistent_no_tail,6,0,600042,27,x4_route,x4,route,0,9.82880475670062
figure_5a,consistent_no_tail,6,0,600042,28,x4_route,x4,route,0,10.082150853675415
figure_5a,consistent_no_tail,6,0,600042,29,x4_route,x4,route,0,10.337439634762896
figure_5a,consistent_no_tail,6,0,600042,30,x4_route,x4,route,0,10.594601828923388
figure_5a,consistent_no_tail,6,0,600042,31,x4_route,x4,route,0,10.85355116763633
figure_5a,consistent_no_tail,6,0,600042,32,x4_route,x4,route,0,11.114188372931647
figure_5a,consistent_no_tail,6,0,600042,33,x4_route,x4,route,0,11.376404572853238
figure_5a,consistent_no_tail,6,0,600042,34,x4_route,x4,route,0,11.64008421698572
figure_5a,consistent_no_tail,6,0,600042,35,x4_route,x4,route,0,11.905107556873956
figure_5a,consistent_no_tail,6,0,600042,36,x4_route,x4,route,0,12.171352748638697
figure_5a,consistent_no_tail,6,0,600042,37,x4_route,x4,route,0,12.438697628012832
figure_5a,consistent_no_tail,6,0,600042,38,x4_route,x4,route,0,12.707021201500327
figure_5a,consistent_no_tail,6,0,600042,39,x4_route,x4,route,0,12.976204891453246
figure_5a,consistent_no_tail,6,0,600042,40,x4_route,x4,route,0,13.24613356759405
figure_5a,consistent_no_tail,6,0,600042,41,x4_route,x4,route,0,13.516696392874323
figure_5a,consistent_no_tail,6,0,600042,42,x4_route,x4,route,0,13.78778750753168
figure_5a,consistent_no_tail,6,0,600042,43,x4_route,x4,route,0,14.059306571744655
figure_5a,consistent_no_tail,6,0,600042,44,x4_route,x4,route,0,14.331159184342008
figure_5a,consistent_no_tail,6,0,600042,45,x4_route,x4,route,0,14.603257192546298
figure_5a,consistent_no_tail,6,0,600042,46,x4_route,x4,route,0,14.87551890566662
figure_5a,consistent_no_tail,6,0,600042,47,x4_route,x4,route,0,15.147869223948831
figure_5a,consistent_no_tail,6,0,600042,48,x4_route,x4,route,0,15.420239692391798
figure_5a,consistent_no_tail,6,0,600042,49,x4_route,x4,route,0,15.692568488197022
figure_5a,consistent_no_tail,6,0,600042,0,x5_route,x5,route,0,0.0
figure_5a,consistent_no_tail,6,0,600042,1,x5_route,x5,route,0,0.19999999999999996
figure_5a,consistent_no_tail,6,0,600042,2,x5_route,x5,route,0,0.43999999999999995
figure_5a,consistent_no_tail,6,0,600042,3,x5_route,x5,route,0,0.7159999999999997
figure_5a,consistent_no_tail,6,0,600042,4,x5_route,x5,route,0,1.0239999999999998
figure_5a,consistent_no_tail,6,0,600042,5,x5_route,x5,route,0,1.3600599999999998
figure_5a,consistent_no_tail,6,0,600042,6,x5_route,x5,route,0,1.7203479999999995
figure_5a,consistent_no_tail,6,0,600042,7,x5_route,x5,route,0,2.1011777999999994
figure_5a,consistent_no_tail,6,0,600042,8,x5_route,x5,route,0,2.4990381599999996
figure_5a,consistent_no_tail,6,0,600042,9,x5_route,x5,route,0,2.910614663999999
figure_5a,consistent_no_tail,6,0,600042,10,x5_route,x5,route,0,3.3328054399999987
figure_5a,consistent_no_tail,6,0,600042,11,x5_route,x5,route,0,3.7627317192199987
figure_5a,consistent_no_tail,6,0,600042,12,x5_route,x5,route,0,4.197744070879999
figure_5a,consistent_no_tail,6,0,600042,13,x5_route,x5,route,0,4.635425022231398
figure_5a,consistent_no_tail,6,0,600042,14,x5_route,x5,route,0,5.073588665246918
figure_5a,consistent_no_tail,6,0,600042,15,x5_route,x5,route,0,5.5102777595060655
figure_5a,consistent_no_tail,6,0,600042,16,x5_route,x5,route,0,5.943758763410685
figure_5a,consistent_no_tail,6,0,600042,17,x5_route,x5,route,0,6.372515161050067
figure_5a,consistent_no_tail,6,0,600042,18,x5_route,x5,route,0,6.795239398037473
figure_5a,consistent_no_tail,6,0,600042,19,x5_route,x5,route,0,7.210823694828147
figure_5a,consistent_no_tail,6,0,600042,20,x5_route,x5,route,0,7.6183499689260135
figure_5a,consistent_no_tail,6,0,600042,21,x5_route,x5,route,0,8.017079066676962
figure_5a,consistent_no_tail,6,0,600042,22,x5_route,x5,route,0,8.406439479876862
figure_5a,consistent_no_tail,6,0,600042,23,x5_route,x5,route,0,8.786015701194493
figure_5a,consistent_no_tail,6,0,600042,24,x5_route,x5,route,0,9.1555363545725
figure_5a,consistent_no_tail,6,0,600042,25,x5_route,x5,route,0,9.51486222160904
figure_5a,consistent_no_tail,6,0,600042,26,x5_route,x5,route,0,9.8639742718469
figure_5a,consistent_no_tail,6,0,600042,27,x5_route,x5,route,0,10.202961793425033
figure_5a,consistent_no_tail,6,0,600042,28,x5_route,x5,route,0,10.53201071029413
figure_5a,consistent_no_tail,6,0,600042,29,x5_route,x5,route,0,10.851392162862878
figure_5a,consistent_no_tail,6,0,600042,30,x5_route,x5,route,0,11.16145142029509
figure_5a,consistent_no_tail,6,0,600042,31,x5_route,x5,route,0,11.462597184550845
figure_5a,consistent_no_tail,6,0,600042,32,x5_route,x5,route,0,11.755291338537242
figure_5a,consistent_no_tail,6,0,600042,33,x5_route,x5,route,0,12.040039183327444
figure_5a,consistent_no_tail,6,0,600042,34,x5_route,x5,route,0,12.317380202272577
figure_5a,consistent_no_tail,6,0,600042,35,x5_route,x5,route,0,12.587879382947769
figure_5a,consistent_no_tail,6,0,600042,36,x5_route,x5,route,0,12.852119121236951
figure_5a,consistent_no_tail,6,0,600042,37,x5_route,x5,route,0,13.110691725480706
figure_5a,consistent_no_tail,6,0,600042,38,x5_route,x5,route,0,13.364192532505665
figure_5a,consistent_no_tail,6,0,600042,39,x5_route,x5,route,0,13.613213641546382
figure_5a,consistent_no_tail,6,0,600042,40,x5_route,x5,route,0,13.858338266587058
figure_5a,consistent_no_tail,6,0,600042,41,x5_route,x5,route,0,14.100135702517328
figure_5a,consistent_no_tail,6,0,600042,42,x5_route,x5,route,0,14.339156895736966
figure_5a,consistent_no_tail,6,0,600042,43,x5_route,x5,route,0,14.575930605480872
figure_5a,consistent_no_tail,6,0,600042,44,x5_route,x5,route,0,14.81096013818416
figure_5a,consistent_no_tail,6,0,600042,45,x5_route,x5,route,0,15.044720633681134
figure_5a,consistent_no_tail,6,0,600042,46,x5_route,x5,route,0,15.277656878938034
figure_5a,consistent_no_tail,6,0,600042,47,x5_route,x5,route,0,15.510181622361179
figure_5a,consistent_no_tail,6,0,600042,48,x5_route,x5,route,0,15.74267435949673
figure_5a,consistent_no_tail,6,0,600042,49,x5_route,x5,route,0,15.975480559139104
figure_5a,consistent_no_tail,6,0,600042,0,x6_route,x6,route,0,0.0
figure_5a,consistent_no_tail,6,0,600042,1,x6_route,x6,route,0,0.09999999999999998
figure_5a,consistent_no_tail,6,0,600042,2,x6_route,x6,route,0,0.2599999999999999
figure_5a,consistent_no_tail,6,0,600042,3,x6_route,x6,route,0,0.4739999999999998
figure_5a,consistent_no_tail,6,0,600042,4,x6_route,x6,route,0,0.7359999999999998
figure_5a,consistent_no_tail,6,0,600042,5,x6_route,x6,route,0,1.0401099999999996
figure_5a,consistent_no_tail,6,0,600042,6,x6_route,x6,route,0,1.3806339999999993
figure_5a,consistent_no_tail,6,0,600042,7,x6_route,x6,route,0,1.7521324999999996
figure_5a,consistent_no_tail,6,0,600042,8,x6_route,x6,route,0,2.149467359999999
figure_5a,consistent_no_tail,6,0,600042,9,x6_route,x6,route,0,2.567832303999999
figure_5a,consistent_no_tail,6,0,600042,10,x6_route,x6,route,0,3.0027718399999985
figure_5a,consistent_no_tail,6,0,600042,11,x6_route,x6,route,0,3.450190918009998
figure_5a,consistent_no_tail,6,0,600042,12,x6_route,x6,route,0,3.906357256723999
figure_5a,consistent_no_tail,6,0,600042,13,x6_route,x6,route,0,4.367897932510498
figure_5a,consistent_no_tail,6,0,600042,14,x6_route,x6,route,0,4.8317915369212585
figure_5a,consistent_no_tail,6,0,600042,15,x6_route,x6,route,0,5.295356965984572
figure_5a,consistent_no_tail,6,0,600042,16,x6_route,x6,route,0,5.756239701081981
figure_5a,consistent_no_tail,6,0,600042,17,x6_route,x6,route,0,6.212396272310517
figure_5a,consistent_no_tail,6,0,600042,18,x6_route,x6,route,0,6.66207745627055
figure_5a,consistent_no_tail,6,0,600042,19,x6_route,x6,route,0,7.103810646892748
figure_5a,consistent_no_tail,6,0,600042,20,x6_route,x6,route,0,7.53638174630661
figure_5a,consistent_no_tail,6,0,600042,21,x6_route,x6,route,0,7.95881684933803
figure_5a,consistent_no_tail,6,0,600042,22,x6_route,x6,route,0,8.370363936886516
figure_5a,consistent_no_tail,6,0,600042,23,x6_route,x6,route,0,8.770474747447988
figure_5a,consistent_no_tail,6,0,600042,24,x6_route,x6,route,0,9.158786960061725
figure_5a,consistent_no_tail,6,0,600042,25,x6_route,x6,route,0,9.5351067939603
figure_5a,consistent_no_tail,6,0,600042,26,x6_route,x6,route,0,9.899392108495148
figure_5a,consistent_no_tail,6,0,600042,27,x6_route,x6,route,0,10.251736070087288
figure_5a,consistent_no_tail,6,0,600042,28,x6_route,x6,route,0,10.592351439853378
figure_5a,consistent_no_tail,6,0,600042,29,x6_route,x6,route,0,10.921555525244006
figure_5a,consistent_no_tail,6,0,600042,30,x6_route,x6,route,0,11.239755830755247
figure_5a,consistent_no_tail,6,0,600042,31,x6_route,x6,route,0,11.547436435951397
figure_5a,consistent_no_tail,6,0,600042,32,x6_route,x6,route,0,11.845145123218309
figure_5a,consistent_no_tail,6,0,600042,33,x6_route,x6,route,0,12.133481272518893
figure_5a,consistent_no_tail,6,0,600042,34,x6_route,x6,route,0,12.413084535705547
figure_5a,consistent_no_tail,6,0,600042,35,x6_route,x6,route,0,12.684624298492963
figure_5a,consistent_no_tail,6,0,600042,36,x6_route,x6,route,0,12.948789933905168
figure_5a,consistent_no_tail,6,0,600042,37,x6_route,x6,route,0,13.20628184682364
figure_5a,consistent_no_tail,6,0,600042,38,x6_route,x6,route,0,13.457803305156101
figure_5a,consistent_no_tail,6,0,600042,39,x6_route,x6,route,0,13.704053049119722
figure_5a,consistent_no_tail,6,0,600042,40,x6_route,x6,route,0,13.945718666208144
figure_5a,consistent_no_tail,6,0,600042,41,x6_route,x6,route,0,14.183470715619332
figure_5a,consistent_no_tail,6,0,600042,42,x6_route,x6,route,0,14.417957582297992
figure_5a,consistent_no_tail,6,0,600042,43,x6_route,x6,route,0,14.649801037331097
figure_5a,consistent_no_tail,6,0,600042,44,x6_route,x6,route,0,14.879592478265774
figure_5a,consistent_no_tail,6,0,600042,45,x6_route,x6,route,0,15.107889820030731
figure_5a,consistent_no_tail,6,0,600042,46,x6_route,x6,route,0,15.33521500456519
figure_5a,consistent_no_tail,6,0,600042,47,x6_route,x6,route,0,15.56205209501777
figure_5a,consistent_no_tail,6,0,600042,48,x6_route,x6,route,0,15.788845918489686
figure_5a,consistent_no_tail,6,0,600042,49,x6_route,x6,route,0,16.016001219774207
figure_5a,consistent_no_tail,6,1,600043,0,x1_route,x1,route,0,5.0
figure_5a,consistent_no_tail,6,1,600043,1,x1_route,x1,route,0,5.200000000000001
figure_5a,consistent_no_tail,6,1,600043,2,x1_route,x1,route,0,5.4
figure_5a,consistent_no_tail,6,1,600043,3,x1_route,x1,route,0,5.6
figure_5a,consistent_no_tail,6,1,600043,4,x1_route,x1,route,0,5.799999999999999
figure_5a,consistent_no_tail,6,1,600043,5,x1_route,x1,route,0,6.00003
figure_5a,consistent_no_tail,6,1,600043,6,x1_route,x1,route,0,6.200168
figure_5a,consistent_no_tail,6,1,600043,7,x1_route,x1,route,0,6.4005487
figure_5a,consistent_no_tail,6,1,600043,8,x1_route,x1,route,0,6.60136518
figure_5a,consistent_no_tail,6,1,600043,9,x1_route,x1,route,0,6.802865462
figure_5a,consistent_no_tail,6,1,600043,10,x1_route,x1,route,0,7.005345519999999
figure_5a,consistent_no_tail,6,1,600043,11,x1_route,x1,route,0,7.2091400087699995
figure_5a,consistent_no_tail,6,1,600043,12,x1_route,x1,route,0,7.414611725605999
figure_5a,consistent_no_tail,6,1,600043,13,x1_route,x1,route,0,7.622140598745099
figure_5a,consistent_no_tail,6,1,600043,14,x1_route,x1,route,0,7.832112808576319
figure_5a,consistent_no_tail,6,1,600043,15,x1_route,x1,route,0,8.044910490088206
figure_5a,consistent_no_tail,6,1,600043,16,x1_route,x1,route,0,8.260902333948927
