figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,0,904042,29,x1_route,x1,route,0,16.82458684405556
figure_5b,consistent_with_tail,9,0,904042,30,x1_route,x1,route,0,17.412402033487535
figure_5b,consistent_with_tail,9,0,904042,31,x1_route,x1,route,0,17.99981671329705
figure_5b,consistent_with_tail,9,0,904042,32,x1_route,x1,route,0,18.58597756409326
figure_5b,consistent_with_tail,9,0,904042,33,x1_route,x1,route,0,19.170134804211298
figure_5b,consistent_with_tail,9,0,904042,34,x1_route,x1,route,0,19.751633152821704
figure_5b,consistent_with_tail,9,0,904042,35,x1_route,x1,route,0,20.32990360321603
figure_5b,consistent_with_tail,9,0,904042,36,x1_route,x1,route,0,20.904455914974847
figure_5b,consistent_with_tail,9,0,904042,37,x1_route,x1,route,0,21.474871748498984
figure_5b,consistent_with_tail,9,0,904042,38,x1_route,x1,route,0,22.040798377298287
figure_5b,consistent_with_tail,9,0,904042,39,x1_route,x1,route,0,22.601942922997573
figure_5b,consistent_with_tail,9,0,904042,40,x1_route,x1,route,0,23.1580670656714
figure_5b,consistent_with_tail,9,0,904042,41,x1_route,x1,route,0,23.70898218822071
figure_5b,consistent_with_tail,9,0,904042,42,x1_route,x1,route,0,24.25454491836225
figure_5b,consistent_with_tail,9,0,904042,43,x1_route,x1,route,0,24.794653035671125
figure_5b,consistent_with_tail,9,0,904042,44,x1_route,x1,route,0,25.329241714210262
figure_5b,consistent_with_tail,9,0,904042,45,x1_route,x1,route,0,25.858280073774857
figure_5b,consistent_with_tail,9,0,904042,46,x1_route,x1,route,0,26.38176801481886
figure_5b,consistent_with_tail,9,0,904042,47,x1_route,x1,route,0,26.8997333138323
figure_5b,consistent_with_tail,9,0,904042,48,x1_route,x1,route,0,27.41222895739647
figure_5b,consistent_with_tail,9,0,904042,49,x1_route,x1,route,0,27.919330694434073
figure_5b,consistent_with_tail,9,0,904042,0,x2_route,x2,route,0,4.0
figure_5b,consistent_with_tail,9,0,904042,1,x2_route,x2,route,0,4.4
figure_5b,consistent_with_tail,9,0,904042,2,x2_route,x2,route,0,4.77
figure_5b,consistent_with_tail,9,0,904042,3,x2_route,x2,route,0,5.122
figure_5b,consistent_with_tail,9,0,904042,4,x2_route,x2,route,0,5.4655
figure_5b,consistent_with_tail,9,0,904042,5,x2_route,x2,route,0,5.807929999999999
figure_5b,consistent_with_tail,9,0,904042,6,x2_route,x2,route,0,6.1550069999999995
figure_5b,consistent_with_tail,9,0,904042,7,x2_route,x2,route,0,6.5110323
figure_5b,consistent_with_tail,9,0,904042,8,x2_route,x2,route,0,6.879139799999999
figure_5b,consistent_with_tail,9,0,904042,9,x2_route,x2,route,0,7.261503925999999
figure_5b,consistent_with_tail,9,0,904042,10,x2_route,x2,route,0,7.659514152899999
figure_5b,consistent_with_tail,9,0,904042,11,x2_route,x2,route,0,8.07392177269
figure_5b,consistent_with_tail,9,0,904042,12,x2_route,x2,route,0,8.504963496872
figure_5b,consistent_with_tail,9,0,904042,13,x2_route,x2,route,0,8.9524656337505
figure_5b,consistent_with_tail,9,0,904042,14,x2_route,x2,route,0,9.415931902024258
figure_5b,consistent_with_tail,9,0,904042,15,x2_route,x2,route,0,9.894617398056289
figure_5b,consistent_with_tail,9,0,904042,16,x2_route,x2,route,0,10.387590797939232
figure_5b,consistent_with_tail,9,0,904042,17,x2_route,x2,route,0,10.893786525032642
figure_5b,consistent_with_tail,9,0,904042,18,x2_route,x2,route,0,11.412048331414804
figure_5b,consistent_with_tail,9,0,904042,19,x2_route,x2,route,0,11.941165513588142
figure_5b,consistent_with_tail,9,0,904042,20,x2_route,x2,route,0,12.479902797582177
figure_5b,consistent_with_tail,9,0,904042,21,x2_route,x2,route,0,13.027024777392207
figure_5b,consistent_with_tail,9,0,904042,22,x2_route,x2,route,0,13.58131566640431
figure_5b,consistent_with_tail,9,0,904042,23,x2_route,x2,route,0,14.141595018499462
figure_5b,consistent_with_tail,9,0,904042,24,x2_route,x2,route,0,14.701267996107815
figure_5b,consistent_with_tail,9,0,904042,25,x2_route,x2,route,0,15.25847193037477
figure_5b,consistent_with_tail,9,0,904042,26,x2_route,x2,route,0,15.813233031133546
figure_5b,consistent_with_tail,9,0,904042,27,x2_route,x2,route,0,16.36552719794657
figure_5b,consistent_with_tail,9,0,904042,28,x2_route,x2,route,0,16.915293527520248
figure_5b,consistent_with_tail,9,0,904042,29,x2_route,x2,route,0,17.462445628417633
figure_5b,consistent_with_tail,9,0,904042,30,x2_route,x2,route,0,18.00688100719914
figure_5b,consistent_with_tail,9,0,904042,31,x2_route,x2,route,0,18.54848876714543
figure_5b,consistent_with_tail,9,0,904042,32,x2_route,x2,route,0,19.08715583903279
figure_5b,consistent_with_tail,9,0,904042,33,x2_route,x2,route,0,19.622771942924118
figure_5b,consistent_with_tail,9,0,904042,34,x2_route,x2,route,0,20.155233460539748
figure_5b,consistent_with_tail,9,0,904042,35,x2_route,x2,route,0,20.684446379448314
figure_5b,consistent_with_tail,9,0,904042,36,x2_route,x2,route,0,21.21032845305956
figure_5b,consistent_with_tail,9,0,904042,37,x2_route,x2,route,0,21.73281070421001
figure_5b,consistent_with_tail,9,0,904042,38,x2_route,x2,route,0,22.251838385019234
figure_5b,consistent_with_tail,9,0,904042,39,x2_route,x2,route,0,22.767371491665315
figure_5b,consistent_with_tail,9,0,904042,40,x2_route,x2,route,0,23.279384919787915
figure_5b,consistent_with_tail,9,0,904042,41,x2_route,x2,route,0,23.787868334370835
figure_5b,consistent_with_tail,9,0,904042,42,x2_route,x2,route,0,24.292825817170637
figure_5b,consistent_with_tail,9,0,904042,43,x2_route,x2,route,0,24.794275345020797
figure_5b,consistent_with_tail,9,0,904042,44,x2_route,x2,route,0,25.29224814362017
figure_5b,consistent_with_tail,9,0,904042,45,x2_route,x2,route,0,25.78678795366953
figure_5b,consistent_with_tail,9,0,904042,46,x2_route,x2,route,0,26.277950239402436
figure_5b,consistent_with_tail,9,0,904042,47,x2_route,x2,route,0,26.765801363612564
figure_5b,consistent_with_tail,9,0,904042,48,x2_route,x2,route,0,27.25041774814988
figure_5b,consistent_with_tail,9,0,904042,49,x2_route,x2,route,0,27.731885034479866
figure_5b,consistent_with_tail,9,0,904042,0,x3_route,x3,route,0,3.0
figure_5b,consistent_with_tail,9,0,904042,1,x3_route,x3,route,0,3.5999999999999996
figure_5b,consistent_with_tail,9,0,904042,2,x3_route,x3,route,0,4.249999999999999
figure_5b,consistent_with_tail,9,0,904042,3,x3_route,x3,route,0,4.853
figure_5b,consistent_with_tail,9,0,904042,4,x3_route,x3,route,0,5.2745999999999995
figure_5b,consistent_with_tail,9,0,904042,5,x3_route,x3,route,0,5.742629999999999
figure_5b,consistent_with_tail,9,0,904042,6,x3_route,x3,route,0,6.246836
figure_5b,consistent_with_tail,9,0,904042,7,x3_route,x3,route,0,6.778612
figure_5b,consistent_with_tail,9,0,904042,8,x3_route,x3,route,0,7.330770069999999
figure_5b,consistent_with_tail,9,0,904042,9,x3_route,x3,route,0,7.897342176999999
figure_5b,consistent_with_tail,9,0,904042,10,x3_route,x3,route,0,8.473408718199998
figure_5b,consistent_with_tail,9,0,904042,11,x3_route,x3,route,0,9.054949694669999
figure_5b,consistent_with_tail,9,0,904042,12,x3_route,x3,route,0,9.638715228848998
figure_5b,consistent_with_tail,9,0,904042,13,x3_route,x3,route,0,10.222112730242198
figure_5b,consistent_with_tail,9,0,904042,14,x3_route,x3,route,0,10.80310848434494
figure_5b,consistent_with_tail,9,0,904042,15,x3_route,x3,route,0,11.38014180970249
figure_5b,consistent_with_tail,9,0,904042,16,x3_route,x3,route,0,11.952050220184459
figure_5b,consistent_with_tail,9,0,904042,17,x3_route,x3,route,0,12.518004261918943
figure_5b,consistent_with_tail,9,0,904042,18,x3_route,x3,route,0,13.077450880730073
figure_5b,consistent_with_tail,9,0,904042,19,x3_route,x3,route,0,13.630064326991944
figure_5b,consistent_with_tail,9,0,904042,20,x3_route,x3,route,0,14.17570372869551
figure_5b,consistent_with_tail,9,0,904042,21,x3_route,x3,route,0,14.714376566428633
figure_5b,consistent_with_tail,9,0,904042,22,x3_route,x3,route,0,15.246207370603774
figure_5b,consistent_with_tail,9,0,904042,23,x3_route,x3,route,0,15.716791101291491
figure_5b,consistent_with_tail,9,0,904042,24,x3_route,x3,route,0,16.167701080001315
figure_5b,consistent_with_tail,9,0,904042,25,x3_route,x3,route,0,16.616733977977063
figure_5b,consistent_with_tail,9,0,904042,26,x3_route,x3,route,0,17.064106313299703
figure_5b,consistent_with_tail,9,0,904042,27,x3_route,x3,route,0,17.51004253476426
figure_5b,consistent_with_tail,9,0,904042,28,x3_route,x3,route,0,17.954768159019142
figure_5b,consistent_with_tail,9,0,904042,29,x3_route,x3,route,0,18.39850434805541
figure_5b,consistent_with_tail,9,0,904042,30,x3_route,x3,route,0,18.841463734306693
figure_5b,consistent_with_tail,9,0,904042,31,x3_route,x3,route,0,19.28384731846083
figure_5b,consistent_with_tail,9,0,904042,32,x3_route,x3,route,0,19.725842281732426
figure_5b,consistent_with_tail,9,0,904042,33,x3_route,x3,route,0,20.167620569863963
figure_5b,consistent_with_tail,9,0,904042,34,x3_route,x3,route,0,20.609338120591534
figure_5b,consistent_with_tail,9,0,904042,35,x3_route,x3,route,0,21.051134619807698
figure_5b,consistent_with_tail,9,0,904042,36,x3_route,x3,route,0,21.49313368425076
figure_5b,consistent_with_tail,9,0,904042,37,x3_route,x3,route,0,21.935443380304594
figure_5b,consistent_with_tail,9,0,904042,38,x3_route,x3,route,0,22.378156999453942
figure_5b,consistent_with_tail,9,0,904042,39,x3_route,x3,route,0,22.82135402114064
figure_5b,consistent_with_tail,9,0,904042,40,x3_route,x3,route,0,23.265101203234494
figure_5b,consistent_with_tail,9,0,904042,41,x3_route,x3,route,0,23.709453749086833
figure_5b,consistent_with_tail,9,0,904042,42,x3_route,x3,route,0,24.154456508191835
figure_5b,consistent_with_tail,9,0,904042,43,x3_route,x3,route,0,24.600145174854134
figure_5b,consistent_with_tail,9,0,904042,44,x3_route,x3,route,0,25.046547455965285
figure_5b,consistent_with_tail,9,0,904042,45,x3_route,x3,route,0,25.49368418504131
figure_5b,consistent_with_tail,9,0,904042,46,x3_route,x3,route,0,25.94157036508765
figure_5b,consistent_with_tail,9,0,904042,47,x3_route,x3,route,0,26.39021612765619
figure_5b,consistent_with_tail,9,0,904042,48,x3_route,x3,route,0,26.839627599667054
figure_5b,consistent_with_tail,9,0,904042,49,x3_route,x3,route,0,27.28980767321204
figure_5b,consistent_with_tail,9,0,904042,0,x4_route,x4,route,1,4.0
figure_5b,consistent_with_tail,9,0,904042,1,x4_route,x4,route,1,4.7
figure_5b,consistent_with_tail,9,0,904042,2,x4_route,x4,route,1,5.409999999999999
figure_5b,consistent_with_tail,9,0,904042,3,x4_route,x4,route,1,6.1259999999999994
figure_5b,consistent_with_tail,9,0,904042,4,x4_route,x4,route,1,6.8358
figure_5b,consistent_with_tail,9,0,904042,5,x4_route,x4,route,1,7.515979999999999
figure_5b,consistent_with_tail,9,0,904042,6,x4_route,x4,route,1,8.16915
figure_5b,consistent_with_tail,9,0,904042,7,x4_route,x4,route,1,8.797448899999997
figure_5b,consistent_with_tail,9,0,904042,8,x4_route,x4,route,1,9.40267219
figure_5b,consistent_with_tail,9,0,904042,9,x4_route,x4,route,1,9.986369434999999
figure_5b,consistent_with_tail,9,0,904042,10,x4_route,x4,route,1,10.549917742499998
figure_5b,consistent_with_tail,9,0,904042,11,x4_route,x4,route,1,11.09457620684
figure_5b,consistent_with_tail,9,0,904042,12,x4_route,x4,route,1,11.621525364138996
figure_5b,consistent_with_tail,9,0,904042,13,x4_route,x4,route,1,12.131894916811
figure_5b,consistent_with_tail,9,0,904042,14,x4_route,x4,route,1,12.626782360283128
figure_5b,consistent_with_tail,9,0,904042,15,x4_route,x4,route,1,13.107264636848633
figure_5b,consistent_with_tail,9,0,904042,16,x4_route,x4,route,1,13.574404528904779
figure_5b,consistent_with_tail,9,0,904042,17,x4_route,x4,route,1,14.029253167399268
figure_5b,consistent_with_tail,9,0,904042,18,x4_route,x4,route,1,14.472849756287378
figure_5b,consistent_with_tail,9,0,904042,19,x4_route,x4,route,1,14.906219388430523
figure_5b,consistent_with_tail,9,0,904042,20,x4_route,x4,route,1,15.330369643335729
figure_5b,consistent_with_tail,9,0,904042,21,x4_route,x4,route,1,15.746286505059402
figure_5b,consistent_with_tail,9,0,904042,22,x4_route,x4,route,1,16.15493001360132
figure_5b,consistent_with_tail,9,0,904042,23,x4_route,x4,route,1,16.557229960499644
figure_5b,consistent_with_tail,9,0,904042,24,x4_route,x4,route,1,16.95408185532854
figure_5b,consistent_with_tail,9,0,904042,25,x4_route,x4,route,1,17.346343321338693
figure_5b,consistent_with_tail,9,0,904042,26,x4_route,x4,route,1,17.734831023068338
figure_5b,consistent_with_tail,9,0,904042,27,x4_route,x4,route,1,18.120318184327502
figure_5b,consistent_with_tail,9,0,904042,28,x4_route,x4,route,1,18.503532719802916
figure_5b,consistent_with_tail,9,0,904042,29,x4_route,x4,route,1,18.885155976199677
figure_5b,consistent_with_tail,9,0,904042,30,x4_route,x4,route,1,19.265822058098657
figure_5b,consistent_with_tail,9,0,904042,31,x4_route,x4,route,1,19.64611769796671
figure_5b,consistent_with_tail,9,0,904042,32,x4_route,x4,route,1,20.02658261840297
figure_5b,consistent_with_tail,9,0,904042,33,x4_route,x4,route,1,20.407710327337956
figure_5b,consistent_with_tail,9,0,904042,34,x4_route,x4,route,1,20.789949283010053
figure_5b,consistent_with_tail,9,0,904042,35,x4_route,x4,route,1,21.173704364566007
figure_5b,consistent_with_tail,9,0,904042,36,x4_route,x4,route,1,21.559338585508783
figure_5b,consistent_with_tail,9,0,904042,37,x4_route,x4,route,1,21.94717499041442
figure_5b,consistent_with_tail,9,0,904042,38,x4_route,x4,route,1,22.33749867987586
figure_5b,consistent_with_tail,9,0,904042,39,x4_route,x4,route,1,22.730558914076045
figure_5b,consistent_with_tail,9,0,904042,40,x4_route,x4,route,1,23.12657125138002
figure_5b,consistent_with_tail,9,0,904042,41,x4_route,x4,route,1,23.52571968455845
figure_5b,consistent_with_tail,9,0,904042,42,x4_route,x4,route,1,23.92815874346611
figure_5b,consistent_with_tail,9,0,904042,43,x4_route,x4,route,1,24.33401553900373
figure_5b,consistent_with_tail,9,0,904042,44,x4_route,x4,route,1,24.74339172884381
figure_5b,consistent_with_tail,9,0,904042,45,x4_route,x4,route,1,25.156365390596243
figure_5b,consistent_with_tail,9,0,904042,46,x4_route,x4,route,1,25.57299279275971
figure_5b,consistent_with_tail,9,0,904042,47,x4_route,x4,route,1,25.993310057911263
figure_5b,consistent_with_tail,9,0,904042,48,x4_route,x4,route,1,26.417334716115768
figure_5b,consistent_with_tail,9,0,904042,49,x4_route,x4,route,1,26.84506714949536
figure_5b,consistent_with_tail,9,0,904042,0,x5_route,x5,route,0,6.0
figure_5b,consistent_with_tail,9,0,904042,1,x5_route,x5,route,0,6.6
figure_5b,consistent_with_tail,9,0,904042,2,x5_route,x5,route,0,7.18
figure_5b,consistent_with_tail,9,0,904042,3,x5_route,x5,route,0,7.742999999999999
figure_5b,consistent_with_tail,9,0,904042,4,x5_route,x5,route,0,8.2917
figure_5b,consistent_with_tail,9,0,904042,5,x5_route,x5,route,0,8.82763
figure_5b,consistent_with_tail,9,0,904042,6,x5_route,x5,route,0,9.350076
figure_5b,consistent_with_tail,9,0,904042,7,x5_route,x5,route,0,9.858848199999999
figure_5b,consistent_with_tail,9,0,904042,8,x5_route,x5,route,0,10.354130949999998
figure_5b,consistent_with_tail,9,0,904042,9,x5_route,x5,route,0,10.836368130999999
figure_5b,consistent_with_tail,9,0,904042,10,x5_route,x5,route,0,11.3061764827
figure_5b,consistent_with_tail,9,0,904042,11,x5_route,x5,route,0,11.764280860879998
figure_5b,consistent_with_tail,9,0,904042,12,x5_route,x5,route,0,12.211466602014998
figure_5b,consistent_with_tail,9,0,904042,13,x5_route,x5,route,0,12.648545142764199
figure_5b,consistent_with_tail,9,0,904042,14,x5_route,x5,route,0,13.07632982775116
figure_5b,consistent_with_tail,9,0,904042,15,x5_route,x5,route,0,13.495619473913152
figure_5b,consistent_with_tail,9,0,904042,16,x5_route,x5,route,0,13.907187771306674
figure_5b,consistent_with_tail,9,0,904042,17,x5_route,x5,route,0,14.311777011463672
figure_5b,consistent_with_tail,9,0,904042,18,x5_route,x5,route,0,14.710094964021708
figure_5b,consistent_with_tail,9,0,904042,19,x5_route,x5,route,0,15.10281398585995
figure_5b,consistent_with_tail,9,0,904042,20,x5_route,x5,route,0,15.490571657022162
figure_5b,consistent_with_tail,9,0,904042,21,x5_route,x5,route,0,15.873972404637051
figure_5b,consistent_with_tail,9,0,904042,22,x5_route,x5,route,0,16.25358970827566
figure_5b,consistent_with_tail,9,0,904042,23,x5_route,x5,route,0,16.62996858455341
figure_5b,consistent_with_tail,9,0,904042,24,x5_route,x5,route,0,17.003628130829387
figure_5b,consistent_with_tail,9,0,904042,25,x5_route,x5,route,0,17.375063972051485
figure_5b,consistent_with_tail,9,0,904042,26,x5_route,x5,route,0,17.744750504748165
figure_5b,consistent_with_tail,9,0,904042,27,x5_route,x5,route,0,18.113142870773416
figure_5b,consistent_with_tail,9,0,904042,28,x5_route,x5,route,0,18.48067862299453
figure_5b,consistent_with_tail,9,0,904042,29,x5_route,x5,route,0,18.84777906753313
figure_5b,consistent_with_tail,9,0,904042,30,x5_route,x5,route,0,19.21485027845167
figure_5b,consistent_with_tail,9,0,904042,31,x5_route,x5,route,0,19.582283790059574
figure_5b,consistent_with_tail,9,0,904042,32,x5_route,x5,route,0,19.950456981389074
figure_5b,consistent_with_tail,9,0,904042,33,x5_route,x5,route,0,20.31973317586703
figure_5b,consistent_with_tail,9,0,904042,34,x5_route,x5,route,0,20.69046148621683
figure_5b,consistent_with_tail,9,0,904042,35,x5_route,x5,route,0,21.062976439901867
figure_5b,consistent_with_tail,9,0,904042,36,x5_route,x5,route,0,21.437597423915285
figure_5b,consistent_with_tail,9,0,904042,37,x5_route,x5,route,0,21.814627989515856
figure_5b,consistent_with_tail,9,0,904042,38,x5_route,x5,route,0,22.194355057777667
figure_5b,consistent_with_tail,9,0,904042,39,x5_route,x5,route,0,22.577048065781277
figure_5b,consistent_with_tail,9,0,904042,40,x5_route,x5,route,0,22.962958091162932
figure_5b,consistent_with_tail,9,0,904042,41,x5_route,x5,route,0,23.35231698979598
figure_5b,consistent_with_tail,9,0,904042,42,x5_route,x5,route,0,23.745336577829352
figure_5b,consistent_with_tail,9,0,904042,43,x5_route,x5,route,0,24.14220788535799
figure_5b,consistent_with_tail,9,0,904042,44,x5_route,x5,route,0,24.543100504830033
figure_5b,consistent_with_tail,9,0,904042,45,x5_route,x5,route,0,24.948162053058464
figure_5b,consistent_with_tail,9,0,904042,46,x5_route,x5,route,0,25.35751776152916
figure_5b,consistent_with_tail,9,0,904042,47,x5_route,x5,route,0,25.77127020568355
figure_5b,consistent_with_tail,9,0,904042,48,x5_route,x5,route,0,26.189499180080855
figure_5b,consistent_with_tail,9,0,904042,49,x5_route,x5,route,0,26.612261722869533
figure_5b,consistent_with_tail,9,0,904042,0,x6_route,x6,route,1,8.0
figure_5b,consistent_with_tail,9,0,904042,1,x6_route,x6,route,1,8.3
figure_5b,consistent_with_tail,9,0,904042,2,x6_route,x6,route,1,8.6
figure_5b,consistent_with_tail,9,0,904042,3,x6_route,x6,route,1,8.902
figure_5b,consistent_with_tail,9,0,904042,4,x6_route,x6,route,1,9.207699999999999
figure_5b,consistent_with_tail,9,0,904042,5,x6_route,x6,route,1,9.518529999999998
figure_5b,consistent_with_tail,9,0,904042,6,x6_route,x6,route,1,9.835588999999999
figure_5b,consistent_with_tail,9,0,904042,7,x6_route,x6,route,1,10.1594813
figure_5b,consistent_with_tail,9,0,904042,8,x6_route,x6,route,1,10.49044444
figure_5b,consistent_with_tail,9,0,904042,9,x6_route,x6,route,1,10.828447790999999
figure_5b,consistent_with_tail,9,0,904042,10,x6_route,x6,route,1,11.1732683553
figure_5b,consistent_with_tail,9,0,904042,11,x6_route,x6,route,1,11.52454896363
figure_5b,consistent_with_tail,9,0,904042,12,x6_route,x6,route,1,11.881842939871998
figure_5b,consistent_with_tail,9,0,904042,13,x6_route,x6,route,1,12.2446484010779
figure_5b,consistent_with_tail,9,0,904042,14,x6_route,x6,route,1,12.612434636093958
figure_5b,consistent_with_tail,9,0,904042,15,x6_route,x6,route,1,12.98466243008025
figure_5b,consistent_with_tail,9,0,904042,16,x6_route,x6,route,1,13.360799748535673
figure_5b,consistent_with_tail,9,0,904042,17,x6_route,x6,route,1,13.740333840882842
figure_5b,consistent_with_tail,9,0,904042,18,x6_route,x6,route,1,14.122780551377373
figure_5b,consistent_with_tail,9,0,904042,19,x6_route,x6,route,1,14.507691418188301
figure_5b,consistent_with_tail,9,0,904042,20,x6_route,x6,route,1,14.894658986644396
figure_5b,consistent_with_tail,9,0,904042,21,x6_route,x6,route,1,15.283320648794088
figure_5b,consistent_with_tail,9,0,904042,22,x6_route,x6,route,1,15.67336123946288
figure_5b,consistent_with_tail,9,0,904042,23,x6_route,x6,route,1,16.064514561451062
figure_5b,consistent_with_tail,9,0,904042,24,x6_route,x6,route,1,16.456563973350896
figure_5b,consistent_with_tail,9,0,904042,25,x6_route,x6,route,1,16.849342147828715
figure_5b,consistent_with_tail,9,0,904042,26,x6_route,x6,route,1,17.242730092271678
figure_5b,consistent_with_tail,9,0,904042,27,x6_route,x6,route,1,17.636655514437344
figure_5b,consistent_with_tail,9,0,904042,28,x6_route,x6,route,1,18.031090610857127
figure_5b,consistent_with_tail,9,0,904042,29,x6_route,x6,route,1,18.42604929886993
figure_5b,consistent_with_tail,9,0,904042,30,x6_route,x6,route,1,18.82158393170131
figure_5b,consistent_with_tail,9,0,904042,31,x6_route,x6,route,1,19.217781568975347
figure_5b,consistent_with_tail,9,0,904042,32,x6_route,x6,route,1,19.61475989400035
figure_5b,consistent_with_tail,9,0,904042,33,x6_route,x6,route,1,20.012662877777245
figure_5b,consistent_with_tail,9,0,904042,34,x6_route,x6,route,1,20.411656290818982
figure_5b,consistent_with_tail,9,0,904042,35,x6_route,x6,route,1,20.811923159777415
figure_5b,consistent_with_tail,9,0,904042,36,x6_route,x6,route,1,21.213659258278973
figure_5b,consistent_with_tail,9,0,904042,37,x6_route,x6,route,1,21.61706871159122
figure_5b,consistent_with_tail,9,0,904042,38,x6_route,x6,route,1,22.02235978377395
figure_5b,consistent_with_tail,9,0,904042,39,x6_route,x6,route,1,22.429740904551977
figure_5b,consistent_with_tail,9,0,904042,40,x6_route,x6,route,1,22.83941698181875
figure_5b,consistent_with_tail,9,0,904042,41,x6_route,x6,route,1,23.251586034822296
figure_5b,consistent_with_tail,9,0,904042,42,x6_route,x6,route,1,23.666436172955223
figure_5b,consistent_with_tail,9,0,904042,43,x6_route,x6,route,1,24.084142935832634
figure_5b,consistent_with_tail,9,0,904042,44,x6_route,x6,route,1,24.504867002088442
figure_5b,consistent_with_tail,9,0,904042,45,x6_route,x6,route,1,24.92875226708837
figure_5b,consistent_with_tail,9,0,904042,46,x6_route,x6,route,1,25.355924283546443
figure_5b,consistent_with_tail,9,0,904042,47,x6_route,x6,route,1,25.786489053808044
figure_5b,consistent_with_tail,9,0,904042,48,x6_route,x6,route,1,26.220532158276697
figure_5b,consistent_with_tail,9,0,904042,49,x6_route,x6,route,1,26.65811820104753
figure_5b,consistent_with_tail,9,0,904042,0,x7_route,x7,route,1,5.0
figure_5b,consistent_with_tail,9,0,904042,1,x7_route,x7,route,1,5.5
figure_5b,consistent_with_tail,9,0,904042,2,x7_route,x7,route,1,5.99
figure_5b,consistent_with_tail,9,0,904042,3,x7_route,x7,route,1,6.470999999999999
figure_5b,consistent_with_tail,9,0,904042,4,x7_route,x7,route,1,6.943999999999999
figure_5b,consistent_with_tail,9,0,904042,5,x7_route,x7,route,1,7.40999
figure_5b,consistent_with_tail,9,0,904042,6,x7_route,x7,route,1,7.869938999999999
figure_5b,consistent_with_tail,9,0,904042,7,x7_route,x7,route,1,8.3247761
figure_5b,consistent_with_tail,9,0,904042,8,x7_route,x7,route,1,8.775355569999999
figure_5b,consistent_with_tail,9,0,904042,9,x7_route,x7,route,1,9.222437459999998
figure_5b,consistent_with_tail,9,0,904042,10,x7_route,x7,route,1,9.6666796763
figure_5b,consistent_with_tail,9,0,904042,11,x7_route,x7,route,1,10.108638249059998
figure_5b,consistent_with_tail,9,0,904042,12,x7_route,x7,route,1,10.548773191779997
figure_5b,consistent_with_tail,9,0,904042,13,x7_route,x7,route,1,10.987457920139098
figure_5b,consistent_with_tail,9,0,904042,14,x7_route,x7,route,1,11.424990668811839
figure_5b,consistent_with_tail,9,0,904042,15,x7_route,x7,route,1,11.861606732876199
figure_5b,consistent_with_tail,9,0,904042,16,x7_route,x7,route,1,12.29749067664813
figure_5b,consistent_with_tail,9,0,904042,17,x7_route,x7,route,1,12.732787907570716
figure_5b,consistent_with_tail,9,0,904042,18,x7_route,x7,route,1,13.16761521543884
